vote_event_id,voter_id,voter_type,option
brno:vote-event:6161,brno:person:karin-podivinska,person,yes
brno:vote-event:6161,brno:person:alena-gruberova,person,yes
brno:vote-event:6161,brno:person:pavel-kriz,person,yes
brno:vote-event:6161,brno:person:miroslav-kubasek,person,yes
brno:vote-event:6161,brno:person:pavel-outrata,person,yes
brno:vote-event:6161,brno:person:daniel-struz,person,not voting
brno:vote-event:6161,brno:person:bretislav-stefan,person,yes
brno:vote-event:6161,brno:person:jakub-hruska,person,yes
brno:vote-event:6161,brno:person:martin-malecek,person,yes
brno:vote-event:6161,brno:person:michal-marek,person,yes
brno:vote-event:6161,brno:person:irena-matonohova,person,yes
brno:vote-event:6161,brno:person:radomir-vondra,person,yes
brno:vote-event:6161,brno:person:tomas-aberl,person,yes
brno:vote-event:6161,brno:person:vladan-krasny,person,yes
brno:vote-event:6161,brno:person:anna-putnova,person,yes
brno:vote-event:6161,brno:person:dagmar-seidlova,person,yes
brno:vote-event:6161,brno:person:pavel-urubek,person,yes
brno:vote-event:6161,brno:person:libor-zabransky,person,yes
brno:vote-event:6161,brno:person:marek-lahoda,person,yes
brno:vote-event:6161,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:6161,brno:person:adam-zemek,person,yes
brno:vote-event:6161,brno:person:tomas-anderle,person,yes
brno:vote-event:6161,brno:person:blanka-borovska,person,yes
brno:vote-event:6161,brno:person:petr-levicek,person,yes
brno:vote-event:6161,brno:person:leos-prokes,person,yes
brno:vote-event:6161,brno:person:tomas-skricka,person,yes
brno:vote-event:6161,brno:person:jana-drapalova,person,yes
brno:vote-event:6161,brno:person:jasna-flamikova,person,yes
brno:vote-event:6161,brno:person:matej-hollan,person,yes
brno:vote-event:6161,brno:person:petr-borecky-121,person,yes
brno:vote-event:6161,brno:person:tomas-hejl,person,yes
brno:vote-event:6162,brno:person:marketa-vankova,person,yes
brno:vote-event:6162,brno:person:petr-borecky-3,person,yes
brno:vote-event:6162,brno:person:rene-cerny,person,yes
brno:vote-event:6162,brno:person:katerina-jarosova,person,yes
brno:vote-event:6162,brno:person:karel-kalivoda,person,yes
brno:vote-event:6162,brno:person:rene-novotny,person,yes
brno:vote-event:6162,brno:person:vit-prygl,person,yes
brno:vote-event:6162,brno:person:jiri-oliva,person,yes
brno:vote-event:6162,brno:person:marek-viskot,person,yes
brno:vote-event:6162,brno:person:petr-hladik,person,yes
brno:vote-event:6162,brno:person:filip-chvatal,person,yes
brno:vote-event:6162,brno:person:filip-leder,person,yes
brno:vote-event:6162,brno:person:jaroslav-suchy,person,yes
brno:vote-event:6162,brno:person:david-grund,person,yes
brno:vote-event:6162,brno:person:jiri-herman,person,yes
brno:vote-event:6162,brno:person:michal-chladek,person,yes
brno:vote-event:6162,brno:person:robert-kerndl,person,yes
brno:vote-event:6162,brno:person:petr-kratochvil,person,yes
brno:vote-event:6162,brno:person:andrea-pazderova,person,yes
brno:vote-event:6162,brno:person:martin-priborsky,person,yes
brno:vote-event:6162,brno:person:david-trllo,person,yes
brno:vote-event:6162,brno:person:tomas-kolacny,person,yes
brno:vote-event:6162,brno:person:jiri-kment,person,yes
brno:vote-event:6162,brno:person:kristyna-cerna,person,yes
brno:vote-event:6162,brno:person:karin-podivinska,person,yes
brno:vote-event:6162,brno:person:alena-gruberova,person,yes
brno:vote-event:6162,brno:person:pavel-kriz,person,yes
brno:vote-event:6162,brno:person:miroslav-kubasek,person,yes
brno:vote-event:6162,brno:person:pavel-outrata,person,yes
brno:vote-event:6162,brno:person:daniel-struz,person,yes
brno:vote-event:6162,brno:person:bretislav-stefan,person,yes
brno:vote-event:6162,brno:person:jakub-hruska,person,yes
brno:vote-event:6162,brno:person:martin-malecek,person,yes
brno:vote-event:6162,brno:person:michal-marek,person,yes
brno:vote-event:6162,brno:person:irena-matonohova,person,yes
brno:vote-event:6162,brno:person:radomir-vondra,person,yes
brno:vote-event:6162,brno:person:tomas-aberl,person,yes
brno:vote-event:6162,brno:person:vladan-krasny,person,yes
brno:vote-event:6162,brno:person:anna-putnova,person,yes
brno:vote-event:6162,brno:person:dagmar-seidlova,person,yes
brno:vote-event:6162,brno:person:pavel-urubek,person,yes
brno:vote-event:6162,brno:person:libor-zabransky,person,yes
brno:vote-event:6162,brno:person:marek-lahoda,person,yes
brno:vote-event:6162,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:6162,brno:person:adam-zemek,person,yes
brno:vote-event:6162,brno:person:tomas-anderle,person,yes
brno:vote-event:6162,brno:person:blanka-borovska,person,yes
brno:vote-event:6162,brno:person:petr-levicek,person,yes
brno:vote-event:6162,brno:person:leos-prokes,person,yes
brno:vote-event:6162,brno:person:tomas-skricka,person,yes
brno:vote-event:6162,brno:person:jana-drapalova,person,yes
brno:vote-event:6162,brno:person:jasna-flamikova,person,yes
brno:vote-event:6162,brno:person:matej-hollan,person,yes
brno:vote-event:6162,brno:person:petr-borecky-121,person,yes
brno:vote-event:6162,brno:person:tomas-hejl,person,yes
brno:vote-event:6163,brno:person:marketa-vankova,person,yes
brno:vote-event:6163,brno:person:petr-borecky-3,person,yes
brno:vote-event:6163,brno:person:rene-cerny,person,yes
brno:vote-event:6163,brno:person:katerina-jarosova,person,yes
brno:vote-event:6163,brno:person:karel-kalivoda,person,yes
brno:vote-event:6163,brno:person:rene-novotny,person,yes
brno:vote-event:6163,brno:person:vit-prygl,person,yes
brno:vote-event:6163,brno:person:jiri-oliva,person,yes
brno:vote-event:6163,brno:person:marek-viskot,person,yes
brno:vote-event:6163,brno:person:petr-hladik,person,yes
brno:vote-event:6163,brno:person:filip-chvatal,person,yes
brno:vote-event:6163,brno:person:filip-leder,person,yes
brno:vote-event:6163,brno:person:jaroslav-suchy,person,yes
brno:vote-event:6163,brno:person:david-grund,person,yes
brno:vote-event:6163,brno:person:jiri-herman,person,yes
brno:vote-event:6163,brno:person:michal-chladek,person,yes
brno:vote-event:6163,brno:person:robert-kerndl,person,yes
brno:vote-event:6163,brno:person:petr-kratochvil,person,yes
brno:vote-event:6163,brno:person:andrea-pazderova,person,not voting
brno:vote-event:6163,brno:person:martin-priborsky,person,yes
brno:vote-event:6163,brno:person:david-trllo,person,yes
brno:vote-event:6163,brno:person:tomas-kolacny,person,abstain
brno:vote-event:6163,brno:person:jiri-kment,person,no
brno:vote-event:6163,brno:person:kristyna-cerna,person,yes
brno:vote-event:6163,brno:person:karin-podivinska,person,yes
brno:vote-event:6163,brno:person:alena-gruberova,person,yes
brno:vote-event:6163,brno:person:pavel-kriz,person,yes
brno:vote-event:6163,brno:person:miroslav-kubasek,person,yes
brno:vote-event:6163,brno:person:pavel-outrata,person,yes
brno:vote-event:6163,brno:person:daniel-struz,person,yes
brno:vote-event:6163,brno:person:bretislav-stefan,person,yes
brno:vote-event:6163,brno:person:jakub-hruska,person,yes
brno:vote-event:6163,brno:person:martin-malecek,person,yes
brno:vote-event:6163,brno:person:michal-marek,person,yes
brno:vote-event:6163,brno:person:irena-matonohova,person,yes
brno:vote-event:6163,brno:person:radomir-vondra,person,yes
brno:vote-event:6163,brno:person:tomas-aberl,person,yes
brno:vote-event:6163,brno:person:vladan-krasny,person,yes
brno:vote-event:6163,brno:person:anna-putnova,person,yes
brno:vote-event:6163,brno:person:dagmar-seidlova,person,yes
brno:vote-event:6163,brno:person:pavel-urubek,person,yes
brno:vote-event:6163,brno:person:libor-zabransky,person,yes
brno:vote-event:6163,brno:person:marek-lahoda,person,abstain
brno:vote-event:6163,brno:person:monika-lukasova-spilkova,person,abstain
brno:vote-event:6163,brno:person:adam-zemek,person,abstain
brno:vote-event:6163,brno:person:tomas-anderle,person,no
brno:vote-event:6163,brno:person:blanka-borovska,person,no
brno:vote-event:6163,brno:person:petr-levicek,person,abstain
brno:vote-event:6163,brno:person:leos-prokes,person,no
brno:vote-event:6163,brno:person:tomas-skricka,person,no
brno:vote-event:6163,brno:person:jana-drapalova,person,abstain
brno:vote-event:6163,brno:person:jasna-flamikova,person,abstain
brno:vote-event:6163,brno:person:matej-hollan,person,yes
brno:vote-event:6163,brno:person:petr-borecky-121,person,yes
brno:vote-event:6163,brno:person:tomas-hejl,person,yes
brno:vote-event:6164,brno:person:marketa-vankova,person,yes
brno:vote-event:6164,brno:person:petr-borecky-3,person,yes
brno:vote-event:6164,brno:person:rene-cerny,person,yes
brno:vote-event:6164,brno:person:katerina-jarosova,person,yes
brno:vote-event:6164,brno:person:karel-kalivoda,person,yes
brno:vote-event:6164,brno:person:rene-novotny,person,yes
brno:vote-event:6164,brno:person:vit-prygl,person,yes
brno:vote-event:6164,brno:person:jiri-oliva,person,yes
brno:vote-event:6164,brno:person:marek-viskot,person,yes
brno:vote-event:6164,brno:person:petr-hladik,person,yes
brno:vote-event:6164,brno:person:filip-chvatal,person,yes
brno:vote-event:6164,brno:person:filip-leder,person,yes
brno:vote-event:6164,brno:person:jaroslav-suchy,person,yes
brno:vote-event:6164,brno:person:david-grund,person,yes
brno:vote-event:6164,brno:person:jiri-herman,person,yes
brno:vote-event:6164,brno:person:michal-chladek,person,yes
brno:vote-event:6164,brno:person:robert-kerndl,person,yes
brno:vote-event:6164,brno:person:petr-kratochvil,person,yes
brno:vote-event:6164,brno:person:andrea-pazderova,person,yes
brno:vote-event:6164,brno:person:martin-priborsky,person,yes
brno:vote-event:6164,brno:person:david-trllo,person,yes
brno:vote-event:6164,brno:person:tomas-kolacny,person,abstain
brno:vote-event:6164,brno:person:jiri-kment,person,yes
brno:vote-event:6164,brno:person:kristyna-cerna,person,not voting
brno:vote-event:6164,brno:person:karin-podivinska,person,yes
brno:vote-event:6164,brno:person:alena-gruberova,person,yes
brno:vote-event:6164,brno:person:pavel-kriz,person,yes
brno:vote-event:6164,brno:person:miroslav-kubasek,person,yes
brno:vote-event:6164,brno:person:pavel-outrata,person,yes
brno:vote-event:6164,brno:person:daniel-struz,person,yes
brno:vote-event:6164,brno:person:bretislav-stefan,person,yes
brno:vote-event:6164,brno:person:jakub-hruska,person,yes
brno:vote-event:6164,brno:person:martin-malecek,person,yes
brno:vote-event:6164,brno:person:michal-marek,person,yes
brno:vote-event:6164,brno:person:irena-matonohova,person,yes
brno:vote-event:6164,brno:person:radomir-vondra,person,yes
brno:vote-event:6164,brno:person:tomas-aberl,person,yes
brno:vote-event:6164,brno:person:vladan-krasny,person,yes
brno:vote-event:6164,brno:person:anna-putnova,person,yes
brno:vote-event:6164,brno:person:dagmar-seidlova,person,yes
brno:vote-event:6164,brno:person:pavel-urubek,person,yes
brno:vote-event:6164,brno:person:libor-zabransky,person,yes
brno:vote-event:6164,brno:person:marek-lahoda,person,abstain
brno:vote-event:6164,brno:person:monika-lukasova-spilkova,person,abstain
brno:vote-event:6164,brno:person:adam-zemek,person,abstain
brno:vote-event:6164,brno:person:tomas-anderle,person,yes
brno:vote-event:6164,brno:person:blanka-borovska,person,yes
brno:vote-event:6164,brno:person:petr-levicek,person,yes
brno:vote-event:6164,brno:person:leos-prokes,person,yes
brno:vote-event:6164,brno:person:tomas-skricka,person,abstain
brno:vote-event:6164,brno:person:jana-drapalova,person,abstain
brno:vote-event:6164,brno:person:jasna-flamikova,person,abstain
brno:vote-event:6164,brno:person:matej-hollan,person,yes
brno:vote-event:6164,brno:person:petr-borecky-121,person,yes
brno:vote-event:6164,brno:person:tomas-hejl,person,yes
brno:vote-event:6165,brno:person:marketa-vankova,person,no
brno:vote-event:6165,brno:person:petr-borecky-3,person,not voting
brno:vote-event:6165,brno:person:rene-cerny,person,no
brno:vote-event:6165,brno:person:katerina-jarosova,person,not voting
brno:vote-event:6165,brno:person:karel-kalivoda,person,not voting
brno:vote-event:6165,brno:person:rene-novotny,person,not voting
brno:vote-event:6165,brno:person:vit-prygl,person,abstain
brno:vote-event:6165,brno:person:jiri-oliva,person,not voting
brno:vote-event:6165,brno:person:marek-viskot,person,not voting
brno:vote-event:6165,brno:person:petr-hladik,person,not voting
brno:vote-event:6165,brno:person:filip-chvatal,person,abstain
brno:vote-event:6165,brno:person:filip-leder,person,not voting
brno:vote-event:6165,brno:person:jaroslav-suchy,person,abstain
brno:vote-event:6165,brno:person:david-grund,person,no
brno:vote-event:6165,brno:person:jiri-herman,person,no
brno:vote-event:6165,brno:person:michal-chladek,person,not voting
brno:vote-event:6165,brno:person:robert-kerndl,person,not voting
brno:vote-event:6165,brno:person:petr-kratochvil,person,not voting
brno:vote-event:6165,brno:person:andrea-pazderova,person,not voting
brno:vote-event:6165,brno:person:martin-priborsky,person,abstain
brno:vote-event:6165,brno:person:david-trllo,person,not voting
brno:vote-event:6165,brno:person:tomas-kolacny,person,not voting
brno:vote-event:6165,brno:person:jiri-kment,person,yes
brno:vote-event:6165,brno:person:kristyna-cerna,person,no
brno:vote-event:6165,brno:person:karin-podivinska,person,not voting
brno:vote-event:6165,brno:person:alena-gruberova,person,no
brno:vote-event:6165,brno:person:pavel-kriz,person,not voting
brno:vote-event:6165,brno:person:miroslav-kubasek,person,not voting
brno:vote-event:6165,brno:person:pavel-outrata,person,not voting
brno:vote-event:6165,brno:person:daniel-struz,person,abstain
brno:vote-event:6165,brno:person:bretislav-stefan,person,not voting
brno:vote-event:6165,brno:person:jakub-hruska,person,not voting
brno:vote-event:6165,brno:person:martin-malecek,person,not voting
brno:vote-event:6165,brno:person:michal-marek,person,not voting
brno:vote-event:6165,brno:person:irena-matonohova,person,no
brno:vote-event:6165,brno:person:radomir-vondra,person,abstain
brno:vote-event:6165,brno:person:tomas-aberl,person,not voting
brno:vote-event:6165,brno:person:vladan-krasny,person,not voting
brno:vote-event:6165,brno:person:anna-putnova,person,not voting
brno:vote-event:6165,brno:person:dagmar-seidlova,person,not voting
brno:vote-event:6165,brno:person:pavel-urubek,person,not voting
brno:vote-event:6165,brno:person:libor-zabransky,person,not voting
brno:vote-event:6165,brno:person:marek-lahoda,person,yes
brno:vote-event:6165,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:6165,brno:person:adam-zemek,person,yes
brno:vote-event:6165,brno:person:tomas-anderle,person,yes
brno:vote-event:6165,brno:person:blanka-borovska,person,yes
brno:vote-event:6165,brno:person:petr-levicek,person,yes
brno:vote-event:6165,brno:person:leos-prokes,person,yes
brno:vote-event:6165,brno:person:tomas-skricka,person,not voting
brno:vote-event:6165,brno:person:jana-drapalova,person,abstain
brno:vote-event:6165,brno:person:jasna-flamikova,person,abstain
brno:vote-event:6165,brno:person:matej-hollan,person,no
brno:vote-event:6165,brno:person:petr-borecky-121,person,abstain
brno:vote-event:6165,brno:person:tomas-hejl,person,not voting
brno:vote-event:6166,brno:person:marketa-vankova,person,yes
brno:vote-event:6166,brno:person:petr-borecky-3,person,yes
brno:vote-event:6166,brno:person:rene-cerny,person,yes
brno:vote-event:6166,brno:person:katerina-jarosova,person,yes
brno:vote-event:6166,brno:person:karel-kalivoda,person,yes
brno:vote-event:6166,brno:person:rene-novotny,person,absent
brno:vote-event:6166,brno:person:vit-prygl,person,yes
brno:vote-event:6166,brno:person:jiri-oliva,person,yes
brno:vote-event:6166,brno:person:marek-viskot,person,yes
brno:vote-event:6166,brno:person:petr-hladik,person,yes
brno:vote-event:6166,brno:person:filip-chvatal,person,yes
brno:vote-event:6166,brno:person:filip-leder,person,yes
brno:vote-event:6166,brno:person:jaroslav-suchy,person,yes
brno:vote-event:6166,brno:person:david-grund,person,yes
brno:vote-event:6166,brno:person:jiri-herman,person,yes
brno:vote-event:6166,brno:person:michal-chladek,person,yes
brno:vote-event:6166,brno:person:robert-kerndl,person,yes
brno:vote-event:6166,brno:person:petr-kratochvil,person,yes
brno:vote-event:6166,brno:person:andrea-pazderova,person,yes
brno:vote-event:6166,brno:person:martin-priborsky,person,yes
brno:vote-event:6166,brno:person:david-trllo,person,yes
brno:vote-event:6166,brno:person:tomas-kolacny,person,not voting
brno:vote-event:6166,brno:person:jiri-kment,person,not voting
brno:vote-event:6166,brno:person:kristyna-cerna,person,yes
brno:vote-event:6166,brno:person:karin-podivinska,person,yes
brno:vote-event:6166,brno:person:alena-gruberova,person,yes
brno:vote-event:6166,brno:person:pavel-kriz,person,yes
brno:vote-event:6166,brno:person:miroslav-kubasek,person,yes
brno:vote-event:6166,brno:person:pavel-outrata,person,yes
brno:vote-event:6166,brno:person:daniel-struz,person,yes
brno:vote-event:6166,brno:person:bretislav-stefan,person,yes
brno:vote-event:6166,brno:person:jakub-hruska,person,yes
brno:vote-event:6166,brno:person:martin-malecek,person,yes
brno:vote-event:6166,brno:person:michal-marek,person,not voting
brno:vote-event:6166,brno:person:irena-matonohova,person,yes
brno:vote-event:6166,brno:person:radomir-vondra,person,yes
brno:vote-event:6166,brno:person:tomas-aberl,person,yes
brno:vote-event:6166,brno:person:vladan-krasny,person,yes
brno:vote-event:6166,brno:person:anna-putnova,person,yes
brno:vote-event:6166,brno:person:dagmar-seidlova,person,yes
brno:vote-event:6166,brno:person:pavel-urubek,person,yes
brno:vote-event:6166,brno:person:libor-zabransky,person,yes
brno:vote-event:6166,brno:person:marek-lahoda,person,not voting
brno:vote-event:6166,brno:person:monika-lukasova-spilkova,person,not voting
brno:vote-event:6166,brno:person:adam-zemek,person,not voting
brno:vote-event:6166,brno:person:tomas-anderle,person,not voting
brno:vote-event:6166,brno:person:blanka-borovska,person,yes
brno:vote-event:6166,brno:person:petr-levicek,person,not voting
brno:vote-event:6166,brno:person:leos-prokes,person,not voting
brno:vote-event:6166,brno:person:tomas-skricka,person,not voting
brno:vote-event:6166,brno:person:jana-drapalova,person,yes
brno:vote-event:6166,brno:person:jasna-flamikova,person,yes
brno:vote-event:6166,brno:person:matej-hollan,person,yes
brno:vote-event:6166,brno:person:petr-borecky-121,person,yes
brno:vote-event:6166,brno:person:tomas-hejl,person,yes
brno:vote-event:6167,brno:person:marketa-vankova,person,yes
brno:vote-event:6167,brno:person:petr-borecky-3,person,yes
brno:vote-event:6167,brno:person:rene-cerny,person,yes
brno:vote-event:6167,brno:person:katerina-jarosova,person,yes
brno:vote-event:6167,brno:person:karel-kalivoda,person,yes
brno:vote-event:6167,brno:person:rene-novotny,person,yes
brno:vote-event:6167,brno:person:vit-prygl,person,yes
brno:vote-event:6167,brno:person:jiri-oliva,person,yes
brno:vote-event:6167,brno:person:marek-viskot,person,yes
brno:vote-event:6167,brno:person:petr-hladik,person,yes
brno:vote-event:6167,brno:person:filip-chvatal,person,yes
brno:vote-event:6167,brno:person:filip-leder,person,yes
brno:vote-event:6167,brno:person:jaroslav-suchy,person,yes
brno:vote-event:6167,brno:person:david-grund,person,yes
brno:vote-event:6167,brno:person:jiri-herman,person,yes
brno:vote-event:6167,brno:person:michal-chladek,person,yes
brno:vote-event:6167,brno:person:robert-kerndl,person,yes
brno:vote-event:6167,brno:person:petr-kratochvil,person,yes
brno:vote-event:6167,brno:person:andrea-pazderova,person,yes
brno:vote-event:6167,brno:person:martin-priborsky,person,yes
brno:vote-event:6167,brno:person:david-trllo,person,yes
brno:vote-event:6167,brno:person:tomas-kolacny,person,yes
brno:vote-event:6167,brno:person:jiri-kment,person,yes
brno:vote-event:6167,brno:person:kristyna-cerna,person,yes
brno:vote-event:6167,brno:person:karin-podivinska,person,yes
brno:vote-event:6167,brno:person:alena-gruberova,person,yes
brno:vote-event:6167,brno:person:pavel-kriz,person,yes
brno:vote-event:6167,brno:person:miroslav-kubasek,person,yes
brno:vote-event:6167,brno:person:pavel-outrata,person,yes
brno:vote-event:6167,brno:person:daniel-struz,person,yes
brno:vote-event:6167,brno:person:bretislav-stefan,person,yes
brno:vote-event:6167,brno:person:jakub-hruska,person,yes
brno:vote-event:6167,brno:person:martin-malecek,person,yes
brno:vote-event:6167,brno:person:michal-marek,person,not voting
brno:vote-event:6167,brno:person:irena-matonohova,person,yes
brno:vote-event:6167,brno:person:radomir-vondra,person,yes
brno:vote-event:6167,brno:person:tomas-aberl,person,yes
brno:vote-event:6167,brno:person:vladan-krasny,person,yes
brno:vote-event:6167,brno:person:anna-putnova,person,yes
brno:vote-event:6167,brno:person:dagmar-seidlova,person,yes
brno:vote-event:6167,brno:person:pavel-urubek,person,yes
brno:vote-event:6167,brno:person:libor-zabransky,person,yes
brno:vote-event:6167,brno:person:marek-lahoda,person,yes
brno:vote-event:6167,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:6167,brno:person:adam-zemek,person,yes
brno:vote-event:6167,brno:person:tomas-anderle,person,not voting
brno:vote-event:6167,brno:person:blanka-borovska,person,yes
brno:vote-event:6167,brno:person:petr-levicek,person,not voting
brno:vote-event:6167,brno:person:leos-prokes,person,not voting
brno:vote-event:6167,brno:person:tomas-skricka,person,not voting
brno:vote-event:6167,brno:person:jana-drapalova,person,yes
brno:vote-event:6167,brno:person:jasna-flamikova,person,not voting
brno:vote-event:6167,brno:person:matej-hollan,person,yes
brno:vote-event:6167,brno:person:petr-borecky-121,person,yes
brno:vote-event:6167,brno:person:tomas-hejl,person,yes
brno:vote-event:6168,brno:person:marketa-vankova,person,yes
brno:vote-event:6168,brno:person:petr-borecky-3,person,yes
brno:vote-event:6168,brno:person:rene-cerny,person,yes
brno:vote-event:6168,brno:person:katerina-jarosova,person,yes
brno:vote-event:6168,brno:person:karel-kalivoda,person,yes
brno:vote-event:6168,brno:person:rene-novotny,person,absent
brno:vote-event:6168,brno:person:vit-prygl,person,yes
brno:vote-event:6168,brno:person:jiri-oliva,person,yes
brno:vote-event:6168,brno:person:marek-viskot,person,yes
brno:vote-event:6168,brno:person:petr-hladik,person,yes
brno:vote-event:6168,brno:person:filip-chvatal,person,yes
brno:vote-event:6168,brno:person:filip-leder,person,yes
brno:vote-event:6168,brno:person:jaroslav-suchy,person,yes
brno:vote-event:6168,brno:person:david-grund,person,absent
brno:vote-event:6168,brno:person:jiri-herman,person,yes
brno:vote-event:6168,brno:person:michal-chladek,person,yes
brno:vote-event:6168,brno:person:robert-kerndl,person,yes
brno:vote-event:6168,brno:person:petr-kratochvil,person,yes
brno:vote-event:6168,brno:person:andrea-pazderova,person,yes
brno:vote-event:6168,brno:person:martin-priborsky,person,yes
brno:vote-event:6168,brno:person:david-trllo,person,yes
brno:vote-event:6168,brno:person:tomas-kolacny,person,abstain
brno:vote-event:6168,brno:person:jiri-kment,person,abstain
brno:vote-event:6168,brno:person:kristyna-cerna,person,yes
brno:vote-event:6168,brno:person:karin-podivinska,person,yes
brno:vote-event:6168,brno:person:alena-gruberova,person,yes
brno:vote-event:6168,brno:person:pavel-kriz,person,yes
brno:vote-event:6168,brno:person:miroslav-kubasek,person,yes
brno:vote-event:6168,brno:person:pavel-outrata,person,yes
brno:vote-event:6168,brno:person:daniel-struz,person,yes
brno:vote-event:6168,brno:person:bretislav-stefan,person,yes
brno:vote-event:6168,brno:person:jakub-hruska,person,yes
brno:vote-event:6168,brno:person:martin-malecek,person,absent
brno:vote-event:6168,brno:person:michal-marek,person,yes
brno:vote-event:6168,brno:person:irena-matonohova,person,yes
brno:vote-event:6168,brno:person:radomir-vondra,person,yes
brno:vote-event:6168,brno:person:tomas-aberl,person,yes
brno:vote-event:6168,brno:person:vladan-krasny,person,yes
brno:vote-event:6168,brno:person:anna-putnova,person,yes
brno:vote-event:6168,brno:person:dagmar-seidlova,person,yes
brno:vote-event:6168,brno:person:pavel-urubek,person,yes
brno:vote-event:6168,brno:person:libor-zabransky,person,yes
brno:vote-event:6168,brno:person:marek-lahoda,person,abstain
brno:vote-event:6168,brno:person:monika-lukasova-spilkova,person,abstain
brno:vote-event:6168,brno:person:adam-zemek,person,abstain
brno:vote-event:6168,brno:person:tomas-anderle,person,abstain
brno:vote-event:6168,brno:person:blanka-borovska,person,abstain
brno:vote-event:6168,brno:person:petr-levicek,person,abstain
brno:vote-event:6168,brno:person:leos-prokes,person,abstain
brno:vote-event:6168,brno:person:tomas-skricka,person,abstain
brno:vote-event:6168,brno:person:jana-drapalova,person,yes
brno:vote-event:6168,brno:person:jasna-flamikova,person,yes
brno:vote-event:6168,brno:person:matej-hollan,person,yes
brno:vote-event:6168,brno:person:petr-borecky-121,person,yes
brno:vote-event:6168,brno:person:tomas-hejl,person,yes
brno:vote-event:6169,brno:person:marketa-vankova,person,yes
brno:vote-event:6169,brno:person:petr-borecky-3,person,yes
brno:vote-event:6169,brno:person:rene-cerny,person,yes
brno:vote-event:6169,brno:person:katerina-jarosova,person,yes
brno:vote-event:6169,brno:person:karel-kalivoda,person,yes
brno:vote-event:6169,brno:person:rene-novotny,person,absent
brno:vote-event:6169,brno:person:vit-prygl,person,yes
brno:vote-event:6169,brno:person:jiri-oliva,person,yes
brno:vote-event:6169,brno:person:marek-viskot,person,yes
brno:vote-event:6169,brno:person:petr-hladik,person,yes
brno:vote-event:6169,brno:person:filip-chvatal,person,yes
brno:vote-event:6169,brno:person:filip-leder,person,yes
brno:vote-event:6169,brno:person:jaroslav-suchy,person,yes
brno:vote-event:6169,brno:person:david-grund,person,absent
brno:vote-event:6169,brno:person:jiri-herman,person,yes
brno:vote-event:6169,brno:person:michal-chladek,person,yes
brno:vote-event:6169,brno:person:robert-kerndl,person,yes
brno:vote-event:6169,brno:person:petr-kratochvil,person,yes
brno:vote-event:6169,brno:person:andrea-pazderova,person,yes
brno:vote-event:6169,brno:person:martin-priborsky,person,yes
brno:vote-event:6169,brno:person:david-trllo,person,yes
brno:vote-event:6169,brno:person:tomas-kolacny,person,yes
brno:vote-event:6169,brno:person:jiri-kment,person,yes
brno:vote-event:6169,brno:person:kristyna-cerna,person,yes
brno:vote-event:6169,brno:person:karin-podivinska,person,yes
brno:vote-event:6169,brno:person:alena-gruberova,person,yes
brno:vote-event:6169,brno:person:pavel-kriz,person,yes
brno:vote-event:6169,brno:person:miroslav-kubasek,person,yes
brno:vote-event:6169,brno:person:pavel-outrata,person,yes
brno:vote-event:6169,brno:person:daniel-struz,person,yes
brno:vote-event:6169,brno:person:bretislav-stefan,person,yes
brno:vote-event:6169,brno:person:jakub-hruska,person,yes
brno:vote-event:6169,brno:person:martin-malecek,person,absent
brno:vote-event:6169,brno:person:michal-marek,person,yes
brno:vote-event:6169,brno:person:irena-matonohova,person,yes
brno:vote-event:6169,brno:person:radomir-vondra,person,yes
brno:vote-event:6169,brno:person:tomas-aberl,person,yes
brno:vote-event:6169,brno:person:vladan-krasny,person,yes
brno:vote-event:6169,brno:person:anna-putnova,person,yes
brno:vote-event:6169,brno:person:dagmar-seidlova,person,yes
brno:vote-event:6169,brno:person:pavel-urubek,person,yes
brno:vote-event:6169,brno:person:libor-zabransky,person,yes
brno:vote-event:6169,brno:person:marek-lahoda,person,yes
brno:vote-event:6169,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:6169,brno:person:adam-zemek,person,yes
brno:vote-event:6169,brno:person:tomas-anderle,person,yes
brno:vote-event:6169,brno:person:blanka-borovska,person,yes
brno:vote-event:6169,brno:person:petr-levicek,person,yes
brno:vote-event:6169,brno:person:leos-prokes,person,yes
brno:vote-event:6169,brno:person:tomas-skricka,person,yes
brno:vote-event:6169,brno:person:jana-drapalova,person,not voting
brno:vote-event:6169,brno:person:jasna-flamikova,person,yes
brno:vote-event:6169,brno:person:matej-hollan,person,yes
brno:vote-event:6169,brno:person:petr-borecky-121,person,yes
brno:vote-event:6169,brno:person:tomas-hejl,person,yes
brno:vote-event:6170,brno:person:marketa-vankova,person,yes
brno:vote-event:6170,brno:person:petr-borecky-3,person,yes
brno:vote-event:6170,brno:person:rene-cerny,person,yes
brno:vote-event:6170,brno:person:katerina-jarosova,person,yes
brno:vote-event:6170,brno:person:karel-kalivoda,person,yes
brno:vote-event:6170,brno:person:rene-novotny,person,absent
brno:vote-event:6170,brno:person:vit-prygl,person,yes
brno:vote-event:6170,brno:person:jiri-oliva,person,yes
brno:vote-event:6170,brno:person:marek-viskot,person,yes
