vote_event_id,voter_id,group_id,option
2023-02-28-037,Petr Kratochvíl,ODS a TOP 09,yes
2023-02-28-037,Andrea Pazderová,ODS a TOP 09,yes
2023-02-28-037,Martin Příborský,ODS a TOP 09,yes
2023-02-28-037,Anna Putnová,ODS a TOP 09,yes
2023-02-28-037,Dagmar Seidlová,ODS a TOP 09,yes
2023-02-28-037,David Trllo,ODS a TOP 09,yes
2023-02-28-037,Pavel Urubek,ODS a TOP 09,yes
2023-02-28-037,Markéta Vaňková,ODS a TOP 09,yes
2023-02-28-037,Libor Zábranský,ODS a TOP 09,yes
2023-02-28-037,Tomáš Koláčný,Piráti,yes
2023-02-28-037,Marek Lahoda,Piráti,yes
2023-02-28-037,Monika Lukášová Spilková,Piráti,yes
2023-02-28-037,Adam Zemek,Piráti,yes
2023-02-28-037,Tomáš Anderle,SPD+Trikolora,yes
2023-02-28-037,Blanka Borovská,SPD+Trikolora,yes
2023-02-28-037,Jiří Kment,SPD+Trikolora,yes
2023-02-28-037,Petr Levíček,SPD+Trikolora,absent
2023-02-28-037,Leoš Prokeš,SPD+Trikolora,yes
2023-02-28-037,Tomáš Skřička,SPD+Trikolora,yes
2023-02-28-037,Jana Drápalová,Zelení a Žít Brno,yes
2023-02-28-037,Jasna Flamiková,Zelení a Žít Brno,yes
2023-02-28-037,Matěj Hollan,Zelení a Žít Brno,yes
2023-02-28-036,Petr Bauer,ANO,yes
2023-02-28-036,Petr Bořecký,ANO,yes
2023-02-28-036,René Černý,ANO,yes
2023-02-28-036,Alena Gruberová,ANO,yes
2023-02-28-036,Kateřina Jarošová,ANO,yes
2023-02-28-036,Karel Kalivoda,ANO,yes
2023-02-28-036,Karin Podivinská,ANO,yes
2023-02-28-036,Pavel Kříž,ANO,yes
2023-02-28-036,Miroslav Kubásek,ANO,yes
2023-02-28-036,René Novotný,ANO,yes
2023-02-28-036,Pavel Outrata,ANO,yes
2023-02-28-036,Vít Prýgl,ANO,yes
2023-02-28-036,Daniel Struž,ANO,absent
2023-02-28-036,Jiří Oliva,ČSSD,yes
2023-02-28-036,Břetislav Štefan,ČSSD,yes
2023-02-28-036,Marek Viskot,ČSSD,yes
2023-02-28-036,Petr Hladík,KDU-ČSL a STAN,yes
2023-02-28-036,Jakub Hruška,KDU-ČSL a STAN,yes
2023-02-28-036,Filip Chvátal,KDU-ČSL a STAN,yes
2023-02-28-036,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-02-28-036,Filip Leder,KDU-ČSL a STAN,yes
2023-02-28-036,Martin Maleček,KDU-ČSL a STAN,yes
2023-02-28-036,Michal Marek,KDU-ČSL a STAN,yes
2023-02-28-036,Irena Matonohová,KDU-ČSL a STAN,yes
2023-02-28-036,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-02-28-036,Radomír Vondra,KDU-ČSL a STAN,yes
2023-02-28-036,Tomáš Aberl,ODS a TOP 09,yes
2023-02-28-036,Kristýna Černá,ODS a TOP 09,absent
2023-02-28-036,David Grund,ODS a TOP 09,yes
2023-02-28-036,Jiří Herman,ODS a TOP 09,yes
2023-02-28-036,Michal Chládek,ODS a TOP 09,yes
2023-02-28-036,Robert Kerndl,ODS a TOP 09,yes
2023-02-28-036,Vladan Krásný,ODS a TOP 09,yes
2023-02-28-036,Petr Kratochvíl,ODS a TOP 09,yes
2023-02-28-036,Andrea Pazderová,ODS a TOP 09,yes
2023-02-28-036,Martin Příborský,ODS a TOP 09,yes
2023-02-28-036,Anna Putnová,ODS a TOP 09,yes
2023-02-28-036,Dagmar Seidlová,ODS a TOP 09,yes
2023-02-28-036,David Trllo,ODS a TOP 09,yes
2023-02-28-036,Pavel Urubek,ODS a TOP 09,yes
2023-02-28-036,Markéta Vaňková,ODS a TOP 09,yes
2023-02-28-036,Libor Zábranský,ODS a TOP 09,yes
2023-02-28-036,Tomáš Koláčný,Piráti,not voting
2023-02-28-036,Marek Lahoda,Piráti,yes
2023-02-28-036,Monika Lukášová Spilková,Piráti,yes
2023-02-28-036,Adam Zemek,Piráti,yes
2023-02-28-036,Tomáš Anderle,SPD+Trikolora,abstain
2023-02-28-036,Blanka Borovská,SPD+Trikolora,abstain
2023-02-28-036,Jiří Kment,SPD+Trikolora,abstain
2023-02-28-036,Petr Levíček,SPD+Trikolora,absent
2023-02-28-036,Leoš Prokeš,SPD+Trikolora,abstain
2023-02-28-036,Tomáš Skřička,SPD+Trikolora,abstain
2023-02-28-036,Jana Drápalová,Zelení a Žít Brno,yes
2023-02-28-036,Jasna Flamiková,Zelení a Žít Brno,not voting
2023-02-28-036,Matěj Hollan,Zelení a Žít Brno,abstain
2023-02-28-035,Petr Bauer,ANO,yes
2023-02-28-035,Petr Bořecký,ANO,yes
2023-02-28-035,René Černý,ANO,yes
2023-02-28-035,Alena Gruberová,ANO,yes
2023-02-28-035,Kateřina Jarošová,ANO,yes
2023-02-28-035,Karel Kalivoda,ANO,yes
2023-02-28-035,Karin Podivinská,ANO,yes
2023-02-28-035,Pavel Kříž,ANO,yes
2023-02-28-035,Miroslav Kubásek,ANO,yes
2023-02-28-035,René Novotný,ANO,yes
2023-02-28-035,Pavel Outrata,ANO,yes
2023-02-28-035,Vít Prýgl,ANO,not voting
2023-02-28-035,Daniel Struž,ANO,absent
2023-02-28-035,Jiří Oliva,ČSSD,yes
2023-02-28-035,Břetislav Štefan,ČSSD,yes
2023-02-28-035,Marek Viskot,ČSSD,yes
2023-02-28-035,Petr Hladík,KDU-ČSL a STAN,yes
2023-02-28-035,Jakub Hruška,KDU-ČSL a STAN,yes
2023-02-28-035,Filip Chvátal,KDU-ČSL a STAN,yes
2023-02-28-035,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-02-28-035,Filip Leder,KDU-ČSL a STAN,yes
2023-02-28-035,Martin Maleček,KDU-ČSL a STAN,yes
2023-02-28-035,Michal Marek,KDU-ČSL a STAN,yes
2023-02-28-035,Irena Matonohová,KDU-ČSL a STAN,yes
2023-02-28-035,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-02-28-035,Radomír Vondra,KDU-ČSL a STAN,yes
2023-02-28-035,Tomáš Aberl,ODS a TOP 09,yes
2023-02-28-035,Kristýna Černá,ODS a TOP 09,absent
2023-02-28-035,David Grund,ODS a TOP 09,yes
2023-02-28-035,Jiří Herman,ODS a TOP 09,yes
2023-02-28-035,Michal Chládek,ODS a TOP 09,yes
2023-02-28-035,Robert Kerndl,ODS a TOP 09,yes
2023-02-28-035,Vladan Krásný,ODS a TOP 09,yes
2023-02-28-035,Petr Kratochvíl,ODS a TOP 09,yes
2023-02-28-035,Andrea Pazderová,ODS a TOP 09,yes
2023-02-28-035,Martin Příborský,ODS a TOP 09,yes
2023-02-28-035,Anna Putnová,ODS a TOP 09,yes
2023-02-28-035,Dagmar Seidlová,ODS a TOP 09,not voting
2023-02-28-035,David Trllo,ODS a TOP 09,yes
2023-02-28-035,Pavel Urubek,ODS a TOP 09,yes
2023-02-28-035,Markéta Vaňková,ODS a TOP 09,yes
2023-02-28-035,Libor Zábranský,ODS a TOP 09,yes
2023-02-28-035,Tomáš Koláčný,Piráti,yes
2023-02-28-035,Marek Lahoda,Piráti,yes
2023-02-28-035,Monika Lukášová Spilková,Piráti,yes
2023-02-28-035,Adam Zemek,Piráti,yes
2023-02-28-035,Tomáš Anderle,SPD+Trikolora,yes
2023-02-28-035,Blanka Borovská,SPD+Trikolora,yes
2023-02-28-035,Jiří Kment,SPD+Trikolora,yes
2023-02-28-035,Petr Levíček,SPD+Trikolora,absent
2023-02-28-035,Leoš Prokeš,SPD+Trikolora,yes
2023-02-28-035,Tomáš Skřička,SPD+Trikolora,yes
2023-02-28-035,Jana Drápalová,Zelení a Žít Brno,yes
2023-02-28-035,Jasna Flamiková,Zelení a Žít Brno,yes
2023-02-28-035,Matěj Hollan,Zelení a Žít Brno,yes
2023-02-28-034,Petr Bauer,ANO,yes
2023-02-28-034,Petr Bořecký,ANO,yes
2023-02-28-034,René Černý,ANO,yes
2023-02-28-034,Alena Gruberová,ANO,yes
2023-02-28-034,Kateřina Jarošová,ANO,yes
2023-02-28-034,Karel Kalivoda,ANO,yes
2023-02-28-034,Karin Podivinská,ANO,yes
2023-02-28-034,Pavel Kříž,ANO,yes
2023-02-28-034,Miroslav Kubásek,ANO,yes
2023-02-28-034,René Novotný,ANO,yes
2023-02-28-034,Pavel Outrata,ANO,yes
2023-02-28-034,Vít Prýgl,ANO,not voting
2023-02-28-034,Daniel Struž,ANO,absent
2023-02-28-034,Jiří Oliva,ČSSD,yes
2023-02-28-034,Břetislav Štefan,ČSSD,yes
2023-02-28-034,Marek Viskot,ČSSD,yes
2023-02-28-034,Petr Hladík,KDU-ČSL a STAN,yes
2023-02-28-034,Jakub Hruška,KDU-ČSL a STAN,yes
2023-02-28-034,Filip Chvátal,KDU-ČSL a STAN,yes
2023-02-28-034,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-02-28-034,Filip Leder,KDU-ČSL a STAN,yes
2023-02-28-034,Martin Maleček,KDU-ČSL a STAN,yes
2023-02-28-034,Michal Marek,KDU-ČSL a STAN,yes
2023-02-28-034,Irena Matonohová,KDU-ČSL a STAN,yes
2023-02-28-034,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-02-28-034,Radomír Vondra,KDU-ČSL a STAN,yes
2023-02-28-034,Tomáš Aberl,ODS a TOP 09,yes
2023-02-28-034,Kristýna Černá,ODS a TOP 09,absent
2023-02-28-034,David Grund,ODS a TOP 09,yes
2023-02-28-034,Jiří Herman,ODS a TOP 09,yes
2023-02-28-034,Michal Chládek,ODS a TOP 09,yes
2023-02-28-034,Robert Kerndl,ODS a TOP 09,yes
2023-02-28-034,Vladan Krásný,ODS a TOP 09,yes
2023-02-28-034,Petr Kratochvíl,ODS a TOP 09,yes
2023-02-28-034,Andrea Pazderová,ODS a TOP 09,yes
2023-02-28-034,Martin Příborský,ODS a TOP 09,yes
2023-02-28-034,Anna Putnová,ODS a TOP 09,yes
2023-02-28-034,Dagmar Seidlová,ODS a TOP 09,not voting
2023-02-28-034,David Trllo,ODS a TOP 09,yes
2023-02-28-034,Pavel Urubek,ODS a TOP 09,yes
2023-02-28-034,Markéta Vaňková,ODS a TOP 09,yes
2023-02-28-034,Libor Zábranský,ODS a TOP 09,yes
2023-02-28-034,Tomáš Koláčný,Piráti,yes
2023-02-28-034,Marek Lahoda,Piráti,yes
2023-02-28-034,Monika Lukášová Spilková,Piráti,yes
2023-02-28-034,Adam Zemek,Piráti,yes
2023-02-28-034,Tomáš Anderle,SPD+Trikolora,yes
2023-02-28-034,Blanka Borovská,SPD+Trikolora,yes
2023-02-28-034,Jiří Kment,SPD+Trikolora,yes
2023-02-28-034,Petr Levíček,SPD+Trikolora,absent
2023-02-28-034,Leoš Prokeš,SPD+Trikolora,yes
2023-02-28-034,Tomáš Skřička,SPD+Trikolora,yes
2023-02-28-034,Jana Drápalová,Zelení a Žít Brno,yes
2023-02-28-034,Jasna Flamiková,Zelení a Žít Brno,yes
2023-02-28-034,Matěj Hollan,Zelení a Žít Brno,yes
2023-02-28-033,Petr Bauer,ANO,yes
2023-02-28-033,Petr Bořecký,ANO,yes
2023-02-28-033,René Černý,ANO,yes
2023-02-28-033,Alena Gruberová,ANO,yes
2023-02-28-033,Kateřina Jarošová,ANO,yes
2023-02-28-033,Karel Kalivoda,ANO,yes
2023-02-28-033,Karin Podivinská,ANO,yes
2023-02-28-033,Pavel Kříž,ANO,yes
2023-02-28-033,Miroslav Kubásek,ANO,yes
2023-02-28-033,René Novotný,ANO,yes
2023-02-28-033,Pavel Outrata,ANO,yes
2023-02-28-033,Vít Prýgl,ANO,yes
2023-02-28-033,Daniel Struž,ANO,absent
2023-02-28-033,Jiří Oliva,ČSSD,yes
2023-02-28-033,Břetislav Štefan,ČSSD,yes
2023-02-28-033,Marek Viskot,ČSSD,yes
2023-02-28-033,Petr Hladík,KDU-ČSL a STAN,yes
2023-02-28-033,Jakub Hruška,KDU-ČSL a STAN,yes
2023-02-28-033,Filip Chvátal,KDU-ČSL a STAN,yes
2023-02-28-033,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-02-28-033,Filip Leder,KDU-ČSL a STAN,yes
2023-02-28-033,Martin Maleček,KDU-ČSL a STAN,yes
2023-02-28-033,Michal Marek,KDU-ČSL a STAN,yes
2023-02-28-033,Irena Matonohová,KDU-ČSL a STAN,yes
2023-02-28-033,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-02-28-033,Radomír Vondra,KDU-ČSL a STAN,yes
2023-02-28-033,Tomáš Aberl,ODS a TOP 09,yes
2023-02-28-033,Kristýna Černá,ODS a TOP 09,absent
2023-02-28-033,David Grund,ODS a TOP 09,yes
2023-02-28-033,Jiří Herman,ODS a TOP 09,yes
2023-02-28-033,Michal Chládek,ODS a TOP 09,yes
2023-02-28-033,Robert Kerndl,ODS a TOP 09,yes
2023-02-28-033,Vladan Krásný,ODS a TOP 09,yes
2023-02-28-033,Petr Kratochvíl,ODS a TOP 09,yes
2023-02-28-033,Andrea Pazderová,ODS a TOP 09,yes
2023-02-28-033,Martin Příborský,ODS a TOP 09,yes
2023-02-28-033,Anna Putnová,ODS a TOP 09,yes
2023-02-28-033,Dagmar Seidlová,ODS a TOP 09,not voting
2023-02-28-033,David Trllo,ODS a TOP 09,yes
2023-02-28-033,Pavel Urubek,ODS a TOP 09,yes
2023-02-28-033,Markéta Vaňková,ODS a TOP 09,yes
2023-02-28-033,Libor Zábranský,ODS a TOP 09,yes
2023-02-28-033,Tomáš Koláčný,Piráti,yes
2023-02-28-033,Marek Lahoda,Piráti,yes
2023-02-28-033,Monika Lukášová Spilková,Piráti,yes
2023-02-28-033,Adam Zemek,Piráti,yes
2023-02-28-033,Tomáš Anderle,SPD+Trikolora,yes
2023-02-28-033,Blanka Borovská,SPD+Trikolora,yes
2023-02-28-033,Jiří Kment,SPD+Trikolora,yes
2023-02-28-033,Petr Levíček,SPD+Trikolora,absent
2023-02-28-033,Leoš Prokeš,SPD+Trikolora,yes
2023-02-28-033,Tomáš Skřička,SPD+Trikolora,yes
2023-02-28-033,Jana Drápalová,Zelení a Žít Brno,yes
2023-02-28-033,Jasna Flamiková,Zelení a Žít Brno,yes
2023-02-28-033,Matěj Hollan,Zelení a Žít Brno,yes
2023-02-28-032,Petr Bauer,ANO,yes
2023-02-28-032,Petr Bořecký,ANO,yes
2023-02-28-032,René Černý,ANO,yes
2023-02-28-032,Alena Gruberová,ANO,yes
2023-02-28-032,Kateřina Jarošová,ANO,yes
2023-02-28-032,Karel Kalivoda,ANO,not voting
2023-02-28-032,Karin Podivinská,ANO,yes
2023-02-28-032,Pavel Kříž,ANO,yes
2023-02-28-032,Miroslav Kubásek,ANO,yes
2023-02-28-032,René Novotný,ANO,yes
2023-02-28-032,Pavel Outrata,ANO,yes
2023-02-28-032,Vít Prýgl,ANO,yes
2023-02-28-032,Daniel Struž,ANO,absent
2023-02-28-032,Jiří Oliva,ČSSD,yes
2023-02-28-032,Břetislav Štefan,ČSSD,yes
2023-02-28-032,Marek Viskot,ČSSD,yes
2023-02-28-032,Petr Hladík,KDU-ČSL a STAN,yes
2023-02-28-032,Jakub Hruška,KDU-ČSL a STAN,yes
2023-02-28-032,Filip Chvátal,KDU-ČSL a STAN,yes
2023-02-28-032,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-02-28-032,Filip Leder,KDU-ČSL a STAN,yes
2023-02-28-032,Martin Maleček,KDU-ČSL a STAN,yes
2023-02-28-032,Michal Marek,KDU-ČSL a STAN,yes
2023-02-28-032,Irena Matonohová,KDU-ČSL a STAN,yes
2023-02-28-032,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-02-28-032,Radomír Vondra,KDU-ČSL a STAN,yes
2023-02-28-032,Tomáš Aberl,ODS a TOP 09,yes
2023-02-28-032,Kristýna Černá,ODS a TOP 09,absent
2023-02-28-032,David Grund,ODS a TOP 09,yes
2023-02-28-032,Jiří Herman,ODS a TOP 09,yes
2023-02-28-032,Michal Chládek,ODS a TOP 09,yes
2023-02-28-032,Robert Kerndl,ODS a TOP 09,yes
2023-02-28-032,Vladan Krásný,ODS a TOP 09,yes
2023-02-28-032,Petr Kratochvíl,ODS a TOP 09,yes
2023-02-28-032,Andrea Pazderová,ODS a TOP 09,yes
2023-02-28-032,Martin Příborský,ODS a TOP 09,yes
2023-02-28-032,Anna Putnová,ODS a TOP 09,yes
2023-02-28-032,Dagmar Seidlová,ODS a TOP 09,yes
2023-02-28-032,David Trllo,ODS a TOP 09,yes
2023-02-28-032,Pavel Urubek,ODS a TOP 09,yes
2023-02-28-032,Markéta Vaňková,ODS a TOP 09,yes
2023-02-28-032,Libor Zábranský,ODS a TOP 09,yes
2023-02-28-032,Tomáš Koláčný,Piráti,yes
2023-02-28-032,Marek Lahoda,Piráti,yes
2023-02-28-032,Monika Lukášová Spilková,Piráti,yes
2023-02-28-032,Adam Zemek,Piráti,yes
2023-02-28-032,Tomáš Anderle,SPD+Trikolora,yes
2023-02-28-032,Blanka Borovská,SPD+Trikolora,yes
2023-02-28-032,Jiří Kment,SPD+Trikolora,yes
2023-02-28-032,Petr Levíček,SPD+Trikolora,absent
2023-02-28-032,Leoš Prokeš,SPD+Trikolora,yes
2023-02-28-032,Tomáš Skřička,SPD+Trikolora,yes
2023-02-28-032,Jana Drápalová,Zelení a Žít Brno,yes
2023-02-28-032,Jasna Flamiková,Zelení a Žít Brno,yes
2023-02-28-032,Matěj Hollan,Zelení a Žít Brno,yes
2023-02-28-031,Petr Bauer,ANO,yes
2023-02-28-031,Petr Bořecký,ANO,yes
2023-02-28-031,René Černý,ANO,yes
2023-02-28-031,Alena Gruberová,ANO,yes
2023-02-28-031,Kateřina Jarošová,ANO,yes
2023-02-28-031,Karel Kalivoda,ANO,yes
2023-02-28-031,Karin Podivinská,ANO,yes
2023-02-28-031,Pavel Kříž,ANO,yes
2023-02-28-031,Miroslav Kubásek,ANO,yes
2023-02-28-031,René Novotný,ANO,yes
2023-02-28-031,Pavel Outrata,ANO,yes
2023-02-28-031,Vít Prýgl,ANO,yes
2023-02-28-031,Daniel Struž,ANO,absent
2023-02-28-031,Jiří Oliva,ČSSD,yes
2023-02-28-031,Břetislav Štefan,ČSSD,yes
2023-02-28-031,Marek Viskot,ČSSD,yes
2023-02-28-031,Petr Hladík,KDU-ČSL a STAN,yes
2023-02-28-031,Jakub Hruška,KDU-ČSL a STAN,yes
2023-02-28-031,Filip Chvátal,KDU-ČSL a STAN,yes
2023-02-28-031,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-02-28-031,Filip Leder,KDU-ČSL a STAN,yes
2023-02-28-031,Martin Maleček,KDU-ČSL a STAN,yes
2023-02-28-031,Michal Marek,KDU-ČSL a STAN,yes
2023-02-28-031,Irena Matonohová,KDU-ČSL a STAN,yes
2023-02-28-031,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-02-28-031,Radomír Vondra,KDU-ČSL a STAN,yes
2023-02-28-031,Tomáš Aberl,ODS a TOP 09,yes
2023-02-28-031,Kristýna Černá,ODS a TOP 09,absent
2023-02-28-031,David Grund,ODS a TOP 09,yes
2023-02-28-031,Jiří Herman,ODS a TOP 09,yes
2023-02-28-031,Michal Chládek,ODS a TOP 09,yes
2023-02-28-031,Robert Kerndl,ODS a TOP 09,yes
2023-02-28-031,Vladan Krásný,ODS a TOP 09,yes
2023-02-28-031,Petr Kratochvíl,ODS a TOP 09,yes
2023-02-28-031,Andrea Pazderová,ODS a TOP 09,yes
2023-02-28-031,Martin Příborský,ODS a TOP 09,yes
2023-02-28-031,Anna Putnová,ODS a TOP 09,yes
2023-02-28-031,Dagmar Seidlová,ODS a TOP 09,yes
2023-02-28-031,David Trllo,ODS a TOP 09,yes
2023-02-28-031,Pavel Urubek,ODS a TOP 09,yes
2023-02-28-031,Markéta Vaňková,ODS a TOP 09,yes
2023-02-28-031,Libor Zábranský,ODS a TOP 09,yes
2023-02-28-031,Tomáš Koláčný,Piráti,yes
2023-02-28-031,Marek Lahoda,Piráti,yes
2023-02-28-031,Monika Lukášová Spilková,Piráti,yes
2023-02-28-031,Adam Zemek,Piráti,yes
2023-02-28-031,Tomáš Anderle,SPD+Trikolora,yes
2023-02-28-031,Blanka Borovská,SPD+Trikolora,abstain
2023-02-28-031,Jiří Kment,SPD+Trikolora,yes
2023-02-28-031,Petr Levíček,SPD+Trikolora,absent
2023-02-28-031,Leoš Prokeš,SPD+Trikolora,yes
2023-02-28-031,Tomáš Skřička,SPD+Trikolora,yes
2023-02-28-031,Jana Drápalová,Zelení a Žít Brno,yes
2023-02-28-031,Jasna Flamiková,Zelení a Žít Brno,yes
2023-02-28-031,Matěj Hollan,Zelení a Žít Brno,yes
2023-02-28-030,Petr Bauer,ANO,yes
2023-02-28-030,Petr Bořecký,ANO,yes
2023-02-28-030,René Černý,ANO,yes
2023-02-28-030,Alena Gruberová,ANO,yes
2023-02-28-030,Kateřina Jarošová,ANO,yes
2023-02-28-030,Karel Kalivoda,ANO,yes
2023-02-28-030,Karin Podivinská,ANO,yes
2023-02-28-030,Pavel Kříž,ANO,yes
2023-02-28-030,Miroslav Kubásek,ANO,yes
2023-02-28-030,René Novotný,ANO,yes
2023-02-28-030,Pavel Outrata,ANO,yes
2023-02-28-030,Vít Prýgl,ANO,yes
2023-02-28-030,Daniel Struž,ANO,absent
2023-02-28-030,Jiří Oliva,ČSSD,yes
2023-02-28-030,Břetislav Štefan,ČSSD,yes
2023-02-28-030,Marek Viskot,ČSSD,yes
2023-02-28-030,Petr Hladík,KDU-ČSL a STAN,yes
2023-02-28-030,Jakub Hruška,KDU-ČSL a STAN,yes
2023-02-28-030,Filip Chvátal,KDU-ČSL a STAN,yes
2023-02-28-030,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-02-28-030,Filip Leder,KDU-ČSL a STAN,yes
2023-02-28-030,Martin Maleček,KDU-ČSL a STAN,yes
2023-02-28-030,Michal Marek,KDU-ČSL a STAN,yes
2023-02-28-030,Irena Matonohová,KDU-ČSL a STAN,yes
2023-02-28-030,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-02-28-030,Radomír Vondra,KDU-ČSL a STAN,yes
2023-02-28-030,Tomáš Aberl,ODS a TOP 09,yes
2023-02-28-030,Kristýna Černá,ODS a TOP 09,absent
2023-02-28-030,David Grund,ODS a TOP 09,yes
2023-02-28-030,Jiří Herman,ODS a TOP 09,yes
2023-02-28-030,Michal Chládek,ODS a TOP 09,yes
2023-02-28-030,Robert Kerndl,ODS a TOP 09,yes
2023-02-28-030,Vladan Krásný,ODS a TOP 09,yes
2023-02-28-030,Petr Kratochvíl,ODS a TOP 09,yes
2023-02-28-030,Andrea Pazderová,ODS a TOP 09,yes
2023-02-28-030,Martin Příborský,ODS a TOP 09,yes
2023-02-28-030,Anna Putnová,ODS a TOP 09,yes
2023-02-28-030,Dagmar Seidlová,ODS a TOP 09,yes
2023-02-28-030,David Trllo,ODS a TOP 09,yes
2023-02-28-030,Pavel Urubek,ODS a TOP 09,yes
2023-02-28-030,Markéta Vaňková,ODS a TOP 09,yes
2023-02-28-030,Libor Zábranský,ODS a TOP 09,yes
2023-02-28-030,Tomáš Koláčný,Piráti,yes
2023-02-28-030,Marek Lahoda,Piráti,yes
2023-02-28-030,Monika Lukášová Spilková,Piráti,yes
2023-02-28-030,Adam Zemek,Piráti,yes
2023-02-28-030,Tomáš Anderle,SPD+Trikolora,abstain
2023-02-28-030,Blanka Borovská,SPD+Trikolora,abstain
2023-02-28-030,Jiří Kment,SPD+Trikolora,abstain
2023-02-28-030,Petr Levíček,SPD+Trikolora,absent
2023-02-28-030,Leoš Prokeš,SPD+Trikolora,abstain
2023-02-28-030,Tomáš Skřička,SPD+Trikolora,abstain
2023-02-28-030,Jana Drápalová,Zelení a Žít Brno,abstain
2023-02-28-030,Jasna Flamiková,Zelení a Žít Brno,abstain
2023-02-28-030,Matěj Hollan,Zelení a Žít Brno,abstain
2023-02-28-029,Petr Bauer,ANO,yes
2023-02-28-029,Petr Bořecký,ANO,yes
2023-02-28-029,René Černý,ANO,yes
2023-02-28-029,Alena Gruberová,ANO,yes
2023-02-28-029,Kateřina Jarošová,ANO,yes
2023-02-28-029,Karel Kalivoda,ANO,yes
2023-02-28-029,Karin Podivinská,ANO,yes
2023-02-28-029,Pavel Kříž,ANO,yes
2023-02-28-029,Miroslav Kubásek,ANO,yes
2023-02-28-029,René Novotný,ANO,yes
2023-02-28-029,Pavel Outrata,ANO,yes
2023-02-28-029,Vít Prýgl,ANO,yes
2023-02-28-029,Daniel Struž,ANO,absent
2023-02-28-029,Jiří Oliva,ČSSD,yes
2023-02-28-029,Břetislav Štefan,ČSSD,yes
2023-02-28-029,Marek Viskot,ČSSD,yes
2023-02-28-029,Petr Hladík,KDU-ČSL a STAN,yes
2023-02-28-029,Jakub Hruška,KDU-ČSL a STAN,yes
2023-02-28-029,Filip Chvátal,KDU-ČSL a STAN,yes
2023-02-28-029,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-02-28-029,Filip Leder,KDU-ČSL a STAN,yes
2023-02-28-029,Martin Maleček,KDU-ČSL a STAN,yes
2023-02-28-029,Michal Marek,KDU-ČSL a STAN,yes
2023-02-28-029,Irena Matonohová,KDU-ČSL a STAN,yes
2023-02-28-029,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-02-28-029,Radomír Vondra,KDU-ČSL a STAN,yes
2023-02-28-029,Tomáš Aberl,ODS a TOP 09,yes
2023-02-28-029,Kristýna Černá,ODS a TOP 09,absent
2023-02-28-029,David Grund,ODS a TOP 09,yes
2023-02-28-029,Jiří Herman,ODS a TOP 09,yes
2023-02-28-029,Michal Chládek,ODS a TOP 09,yes
2023-02-28-029,Robert Kerndl,ODS a TOP 09,yes
2023-02-28-029,Vladan Krásný,ODS a TOP 09,yes
2023-02-28-029,Petr Kratochvíl,ODS a TOP 09,yes
2023-02-28-029,Andrea Pazderová,ODS a TOP 09,yes
2023-02-28-029,Martin Příborský,ODS a TOP 09,yes
2023-02-28-029,Anna Putnová,ODS a TOP 09,yes
2023-02-28-029,Dagmar Seidlová,ODS a TOP 09,yes
2023-02-28-029,David Trllo,ODS a TOP 09,yes
2023-02-28-029,Pavel Urubek,ODS a TOP 09,yes
2023-02-28-029,Markéta Vaňková,ODS a TOP 09,yes
2023-02-28-029,Libor Zábranský,ODS a TOP 09,yes
2023-02-28-029,Tomáš Koláčný,Piráti,yes
2023-02-28-029,Marek Lahoda,Piráti,yes
2023-02-28-029,Monika Lukášová Spilková,Piráti,yes
2023-02-28-029,Adam Zemek,Piráti,yes
2023-02-28-029,Tomáš Anderle,SPD+Trikolora,yes
2023-02-28-029,Blanka Borovská,SPD+Trikolora,yes
2023-02-28-029,Jiří Kment,SPD+Trikolora,yes
2023-02-28-029,Petr Levíček,SPD+Trikolora,absent
2023-02-28-029,Leoš Prokeš,SPD+Trikolora,yes
2023-02-28-029,Tomáš Skřička,SPD+Trikolora,yes
2023-02-28-029,Jana Drápalová,Zelení a Žít Brno,yes
2023-02-28-029,Jasna Flamiková,Zelení a Žít Brno,yes
2023-02-28-029,Matěj Hollan,Zelení a Žít Brno,not voting
2023-02-28-028,Petr Bauer,ANO,yes
2023-02-28-028,Petr Bořecký,ANO,yes
2023-02-28-028,René Černý,ANO,yes
2023-02-28-028,Alena Gruberová,ANO,yes
2023-02-28-028,Kateřina Jarošová,ANO,yes
2023-02-28-028,Karel Kalivoda,ANO,yes
2023-02-28-028,Karin Podivinská,ANO,yes
2023-02-28-028,Pavel Kříž,ANO,yes
2023-02-28-028,Miroslav Kubásek,ANO,yes
2023-02-28-028,René Novotný,ANO,yes
