vote_event_id,voter_id,group_id,option
2022-12-13-024,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-024,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-024,Kristýna Černá,ODS a TOP 09,not voting
2022-12-13-024,David Grund,ODS a TOP 09,yes
2022-12-13-024,Jiří Herman,ODS a TOP 09,yes
2022-12-13-024,Michal Chládek,ODS a TOP 09,yes
2022-12-13-024,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-024,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-024,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-024,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-024,Martin Příborský,ODS a TOP 09,yes
2022-12-13-024,Anna Putnová,ODS a TOP 09,yes
2022-12-13-024,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-024,David Trllo,ODS a TOP 09,yes
2022-12-13-024,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-024,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-024,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-024,Tomáš Koláčný,Piráti,yes
2022-12-13-024,Marek Lahoda,Piráti,yes
2022-12-13-024,Monika Lukášová Spilková,Piráti,absent
2022-12-13-024,Adam Zemek,Piráti,yes
2022-12-13-024,Tomáš Anderle,SPD+Trikolora,abstain
2022-12-13-024,Blanka Borovská,SPD+Trikolora,abstain
2022-12-13-024,Jiří Kment,SPD+Trikolora,abstain
2022-12-13-024,Petr Levíček,SPD+Trikolora,absent
2022-12-13-024,Leoš Prokeš,SPD+Trikolora,abstain
2022-12-13-024,Tomáš Skřička,SPD+Trikolora,abstain
2022-12-13-024,Jana Drápalová,Zelení a Žít Brno,abstain
2022-12-13-024,Jasna Flamiková,Zelení a Žít Brno,abstain
2022-12-13-024,Matěj Hollan,Zelení a Žít Brno,yes
2022-12-13-023,Petr Bauer,ANO,yes
2022-12-13-023,Petr Bořecký,ANO,yes
2022-12-13-023,René Černý,ANO,yes
2022-12-13-023,Alena Gruberová,ANO,yes
2022-12-13-023,Kateřina Jarošová,ANO,not voting
2022-12-13-023,Karel Kalivoda,ANO,yes
2022-12-13-023,Karin Podivinská,ANO,yes
2022-12-13-023,Pavel Kříž,ANO,yes
2022-12-13-023,Miroslav Kubásek,ANO,yes
2022-12-13-023,René Novotný,ANO,yes
2022-12-13-023,Pavel Outrata,ANO,yes
2022-12-13-023,Vít Prýgl,ANO,absent
2022-12-13-023,Daniel Struž,ANO,yes
2022-12-13-023,Jiří Oliva,ČSSD,yes
2022-12-13-023,Břetislav Štefan,ČSSD,yes
2022-12-13-023,Marek Viskot,ČSSD,yes
2022-12-13-023,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-023,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-023,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-023,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-023,Filip Leder,KDU-ČSL a STAN,yes
2022-12-13-023,Martin Maleček,KDU-ČSL a STAN,not voting
2022-12-13-023,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-023,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-023,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-023,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-023,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-023,Kristýna Černá,ODS a TOP 09,yes
2022-12-13-023,David Grund,ODS a TOP 09,yes
2022-12-13-023,Jiří Herman,ODS a TOP 09,yes
2022-12-13-023,Michal Chládek,ODS a TOP 09,yes
2022-12-13-023,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-023,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-023,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-023,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-023,Martin Příborský,ODS a TOP 09,yes
2022-12-13-023,Anna Putnová,ODS a TOP 09,yes
2022-12-13-023,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-023,David Trllo,ODS a TOP 09,yes
2022-12-13-023,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-023,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-023,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-023,Tomáš Koláčný,Piráti,yes
2022-12-13-023,Marek Lahoda,Piráti,yes
2022-12-13-023,Monika Lukášová Spilková,Piráti,absent
2022-12-13-023,Adam Zemek,Piráti,yes
2022-12-13-023,Tomáš Anderle,SPD+Trikolora,yes
2022-12-13-023,Blanka Borovská,SPD+Trikolora,yes
2022-12-13-023,Jiří Kment,SPD+Trikolora,yes
2022-12-13-023,Petr Levíček,SPD+Trikolora,absent
2022-12-13-023,Leoš Prokeš,SPD+Trikolora,yes
2022-12-13-023,Tomáš Skřička,SPD+Trikolora,yes
2022-12-13-023,Jana Drápalová,Zelení a Žít Brno,abstain
2022-12-13-023,Jasna Flamiková,Zelení a Žít Brno,abstain
2022-12-13-023,Matěj Hollan,Zelení a Žít Brno,yes
2022-12-13-022,Petr Bauer,ANO,yes
2022-12-13-022,Petr Bořecký,ANO,yes
2022-12-13-022,René Černý,ANO,yes
2022-12-13-022,Alena Gruberová,ANO,yes
2022-12-13-022,Kateřina Jarošová,ANO,yes
2022-12-13-022,Karel Kalivoda,ANO,yes
2022-12-13-022,Karin Podivinská,ANO,yes
2022-12-13-022,Pavel Kříž,ANO,yes
2022-12-13-022,Miroslav Kubásek,ANO,yes
2022-12-13-022,René Novotný,ANO,yes
2022-12-13-022,Pavel Outrata,ANO,yes
2022-12-13-022,Vít Prýgl,ANO,absent
2022-12-13-022,Daniel Struž,ANO,yes
2022-12-13-022,Jiří Oliva,ČSSD,yes
2022-12-13-022,Břetislav Štefan,ČSSD,yes
2022-12-13-022,Marek Viskot,ČSSD,yes
2022-12-13-022,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-022,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-022,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-022,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-022,Filip Leder,KDU-ČSL a STAN,yes
2022-12-13-022,Martin Maleček,KDU-ČSL a STAN,not voting
2022-12-13-022,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-022,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-022,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-022,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-022,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-022,Kristýna Černá,ODS a TOP 09,not voting
2022-12-13-022,David Grund,ODS a TOP 09,yes
2022-12-13-022,Jiří Herman,ODS a TOP 09,yes
2022-12-13-022,Michal Chládek,ODS a TOP 09,yes
2022-12-13-022,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-022,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-022,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-022,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-022,Martin Příborský,ODS a TOP 09,yes
2022-12-13-022,Anna Putnová,ODS a TOP 09,yes
2022-12-13-022,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-022,David Trllo,ODS a TOP 09,yes
2022-12-13-022,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-022,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-022,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-022,Tomáš Koláčný,Piráti,yes
2022-12-13-022,Marek Lahoda,Piráti,yes
2022-12-13-022,Monika Lukášová Spilková,Piráti,absent
2022-12-13-022,Adam Zemek,Piráti,yes
2022-12-13-022,Tomáš Anderle,SPD+Trikolora,yes
2022-12-13-022,Blanka Borovská,SPD+Trikolora,yes
2022-12-13-022,Jiří Kment,SPD+Trikolora,yes
2022-12-13-022,Petr Levíček,SPD+Trikolora,absent
2022-12-13-022,Leoš Prokeš,SPD+Trikolora,yes
2022-12-13-022,Tomáš Skřička,SPD+Trikolora,yes
2022-12-13-022,Jana Drápalová,Zelení a Žít Brno,abstain
2022-12-13-022,Jasna Flamiková,Zelení a Žít Brno,abstain
2022-12-13-022,Matěj Hollan,Zelení a Žít Brno,yes
2022-12-13-021,Petr Bauer,ANO,yes
2022-12-13-021,Petr Bořecký,ANO,yes
2022-12-13-021,René Černý,ANO,yes
2022-12-13-021,Alena Gruberová,ANO,yes
2022-12-13-021,Kateřina Jarošová,ANO,yes
2022-12-13-021,Karel Kalivoda,ANO,yes
2022-12-13-021,Karin Podivinská,ANO,yes
2022-12-13-021,Pavel Kříž,ANO,yes
2022-12-13-021,Miroslav Kubásek,ANO,yes
2022-12-13-021,René Novotný,ANO,yes
2022-12-13-021,Pavel Outrata,ANO,yes
2022-12-13-021,Vít Prýgl,ANO,absent
2022-12-13-021,Daniel Struž,ANO,yes
2022-12-13-021,Jiří Oliva,ČSSD,yes
2022-12-13-021,Břetislav Štefan,ČSSD,yes
2022-12-13-021,Marek Viskot,ČSSD,yes
2022-12-13-021,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-021,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-021,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-021,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-021,Filip Leder,KDU-ČSL a STAN,yes
2022-12-13-021,Martin Maleček,KDU-ČSL a STAN,not voting
2022-12-13-021,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-021,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-021,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-021,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-021,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-021,Kristýna Černá,ODS a TOP 09,yes
2022-12-13-021,David Grund,ODS a TOP 09,yes
2022-12-13-021,Jiří Herman,ODS a TOP 09,yes
2022-12-13-021,Michal Chládek,ODS a TOP 09,yes
2022-12-13-021,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-021,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-021,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-021,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-021,Martin Příborský,ODS a TOP 09,yes
2022-12-13-021,Anna Putnová,ODS a TOP 09,yes
2022-12-13-021,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-021,David Trllo,ODS a TOP 09,yes
2022-12-13-021,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-021,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-021,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-021,Tomáš Koláčný,Piráti,yes
2022-12-13-021,Marek Lahoda,Piráti,yes
2022-12-13-021,Monika Lukášová Spilková,Piráti,absent
2022-12-13-021,Adam Zemek,Piráti,yes
2022-12-13-021,Tomáš Anderle,SPD+Trikolora,abstain
2022-12-13-021,Blanka Borovská,SPD+Trikolora,abstain
2022-12-13-021,Jiří Kment,SPD+Trikolora,abstain
2022-12-13-021,Petr Levíček,SPD+Trikolora,absent
2022-12-13-021,Leoš Prokeš,SPD+Trikolora,abstain
2022-12-13-021,Tomáš Skřička,SPD+Trikolora,abstain
2022-12-13-021,Jana Drápalová,Zelení a Žít Brno,not voting
2022-12-13-021,Jasna Flamiková,Zelení a Žít Brno,yes
2022-12-13-021,Matěj Hollan,Zelení a Žít Brno,not voting
2022-12-13-020,Petr Bauer,ANO,yes
2022-12-13-020,Petr Bořecký,ANO,yes
2022-12-13-020,René Černý,ANO,yes
2022-12-13-020,Alena Gruberová,ANO,yes
2022-12-13-020,Kateřina Jarošová,ANO,yes
2022-12-13-020,Karel Kalivoda,ANO,yes
2022-12-13-020,Karin Podivinská,ANO,yes
2022-12-13-020,Pavel Kříž,ANO,yes
2022-12-13-020,Miroslav Kubásek,ANO,yes
2022-12-13-020,René Novotný,ANO,yes
2022-12-13-020,Pavel Outrata,ANO,yes
2022-12-13-020,Vít Prýgl,ANO,absent
2022-12-13-020,Daniel Struž,ANO,yes
2022-12-13-020,Jiří Oliva,ČSSD,yes
2022-12-13-020,Břetislav Štefan,ČSSD,not voting
2022-12-13-020,Marek Viskot,ČSSD,yes
2022-12-13-020,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-020,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-020,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-020,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-020,Filip Leder,KDU-ČSL a STAN,yes
2022-12-13-020,Martin Maleček,KDU-ČSL a STAN,yes
2022-12-13-020,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-020,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-020,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-020,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-020,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-020,Kristýna Černá,ODS a TOP 09,absent
2022-12-13-020,David Grund,ODS a TOP 09,yes
2022-12-13-020,Jiří Herman,ODS a TOP 09,yes
2022-12-13-020,Michal Chládek,ODS a TOP 09,yes
2022-12-13-020,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-020,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-020,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-020,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-020,Martin Příborský,ODS a TOP 09,yes
2022-12-13-020,Anna Putnová,ODS a TOP 09,yes
2022-12-13-020,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-020,David Trllo,ODS a TOP 09,yes
2022-12-13-020,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-020,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-020,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-020,Tomáš Koláčný,Piráti,yes
2022-12-13-020,Marek Lahoda,Piráti,yes
2022-12-13-020,Monika Lukášová Spilková,Piráti,absent
2022-12-13-020,Adam Zemek,Piráti,yes
2022-12-13-020,Tomáš Anderle,SPD+Trikolora,yes
2022-12-13-020,Blanka Borovská,SPD+Trikolora,yes
2022-12-13-020,Jiří Kment,SPD+Trikolora,yes
2022-12-13-020,Petr Levíček,SPD+Trikolora,absent
2022-12-13-020,Leoš Prokeš,SPD+Trikolora,yes
2022-12-13-020,Tomáš Skřička,SPD+Trikolora,yes
2022-12-13-020,Jana Drápalová,Zelení a Žít Brno,yes
2022-12-13-020,Jasna Flamiková,Zelení a Žít Brno,yes
2022-12-13-020,Matěj Hollan,Zelení a Žít Brno,yes
2022-12-13-019,Petr Bauer,ANO,yes
2022-12-13-019,Petr Bořecký,ANO,yes
2022-12-13-019,René Černý,ANO,yes
2022-12-13-019,Alena Gruberová,ANO,yes
2022-12-13-019,Kateřina Jarošová,ANO,yes
2022-12-13-019,Karel Kalivoda,ANO,yes
2022-12-13-019,Karin Podivinská,ANO,yes
2022-12-13-019,Pavel Kříž,ANO,yes
2022-12-13-019,Miroslav Kubásek,ANO,yes
2022-12-13-019,René Novotný,ANO,yes
2022-12-13-019,Pavel Outrata,ANO,yes
2022-12-13-019,Vít Prýgl,ANO,absent
2022-12-13-019,Daniel Struž,ANO,yes
2022-12-13-019,Jiří Oliva,ČSSD,yes
2022-12-13-019,Břetislav Štefan,ČSSD,yes
2022-12-13-019,Marek Viskot,ČSSD,yes
2022-12-13-019,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-019,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-019,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-019,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-019,Filip Leder,KDU-ČSL a STAN,yes
2022-12-13-019,Martin Maleček,KDU-ČSL a STAN,yes
2022-12-13-019,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-019,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-019,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-019,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-019,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-019,Kristýna Černá,ODS a TOP 09,absent
2022-12-13-019,David Grund,ODS a TOP 09,yes
2022-12-13-019,Jiří Herman,ODS a TOP 09,yes
2022-12-13-019,Michal Chládek,ODS a TOP 09,yes
2022-12-13-019,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-019,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-019,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-019,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-019,Martin Příborský,ODS a TOP 09,yes
2022-12-13-019,Anna Putnová,ODS a TOP 09,yes
2022-12-13-019,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-019,David Trllo,ODS a TOP 09,yes
2022-12-13-019,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-019,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-019,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-019,Tomáš Koláčný,Piráti,yes
2022-12-13-019,Marek Lahoda,Piráti,abstain
2022-12-13-019,Monika Lukášová Spilková,Piráti,absent
2022-12-13-019,Adam Zemek,Piráti,yes
2022-12-13-019,Tomáš Anderle,SPD+Trikolora,abstain
2022-12-13-019,Blanka Borovská,SPD+Trikolora,yes
2022-12-13-019,Jiří Kment,SPD+Trikolora,yes
2022-12-13-019,Petr Levíček,SPD+Trikolora,absent
2022-12-13-019,Leoš Prokeš,SPD+Trikolora,yes
2022-12-13-019,Tomáš Skřička,SPD+Trikolora,abstain
2022-12-13-019,Jana Drápalová,Zelení a Žít Brno,yes
2022-12-13-019,Jasna Flamiková,Zelení a Žít Brno,yes
2022-12-13-019,Matěj Hollan,Zelení a Žít Brno,absent
2022-12-13-018,Petr Bauer,ANO,yes
2022-12-13-018,Petr Bořecký,ANO,yes
2022-12-13-018,René Černý,ANO,yes
2022-12-13-018,Alena Gruberová,ANO,yes
2022-12-13-018,Kateřina Jarošová,ANO,yes
2022-12-13-018,Karel Kalivoda,ANO,yes
2022-12-13-018,Karin Podivinská,ANO,yes
2022-12-13-018,Pavel Kříž,ANO,yes
2022-12-13-018,Miroslav Kubásek,ANO,yes
2022-12-13-018,René Novotný,ANO,yes
2022-12-13-018,Pavel Outrata,ANO,yes
2022-12-13-018,Vít Prýgl,ANO,absent
2022-12-13-018,Daniel Struž,ANO,yes
2022-12-13-018,Jiří Oliva,ČSSD,yes
2022-12-13-018,Břetislav Štefan,ČSSD,yes
2022-12-13-018,Marek Viskot,ČSSD,yes
2022-12-13-018,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-018,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-018,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-018,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-018,Filip Leder,KDU-ČSL a STAN,yes
2022-12-13-018,Martin Maleček,KDU-ČSL a STAN,not voting
2022-12-13-018,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-018,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-018,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-018,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-018,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-018,Kristýna Černá,ODS a TOP 09,yes
2022-12-13-018,David Grund,ODS a TOP 09,yes
2022-12-13-018,Jiří Herman,ODS a TOP 09,yes
2022-12-13-018,Michal Chládek,ODS a TOP 09,yes
2022-12-13-018,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-018,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-018,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-018,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-018,Martin Příborský,ODS a TOP 09,yes
2022-12-13-018,Anna Putnová,ODS a TOP 09,yes
2022-12-13-018,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-018,David Trllo,ODS a TOP 09,not voting
2022-12-13-018,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-018,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-018,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-018,Tomáš Koláčný,Piráti,yes
2022-12-13-018,Marek Lahoda,Piráti,yes
2022-12-13-018,Monika Lukášová Spilková,Piráti,absent
2022-12-13-018,Adam Zemek,Piráti,yes
2022-12-13-018,Tomáš Anderle,SPD+Trikolora,yes
2022-12-13-018,Blanka Borovská,SPD+Trikolora,yes
2022-12-13-018,Jiří Kment,SPD+Trikolora,yes
2022-12-13-018,Petr Levíček,SPD+Trikolora,absent
2022-12-13-018,Leoš Prokeš,SPD+Trikolora,yes
2022-12-13-018,Tomáš Skřička,SPD+Trikolora,yes
2022-12-13-018,Jana Drápalová,Zelení a Žít Brno,yes
2022-12-13-018,Jasna Flamiková,Zelení a Žít Brno,yes
2022-12-13-018,Matěj Hollan,Zelení a Žít Brno,absent
2022-12-13-017,Petr Bauer,ANO,yes
2022-12-13-017,Petr Bořecký,ANO,yes
2022-12-13-017,René Černý,ANO,yes
2022-12-13-017,Alena Gruberová,ANO,yes
2022-12-13-017,Kateřina Jarošová,ANO,yes
2022-12-13-017,Karel Kalivoda,ANO,yes
2022-12-13-017,Karin Podivinská,ANO,yes
2022-12-13-017,Pavel Kříž,ANO,yes
2022-12-13-017,Miroslav Kubásek,ANO,yes
2022-12-13-017,René Novotný,ANO,yes
2022-12-13-017,Pavel Outrata,ANO,yes
2022-12-13-017,Vít Prýgl,ANO,absent
2022-12-13-017,Daniel Struž,ANO,yes
2022-12-13-017,Jiří Oliva,ČSSD,yes
2022-12-13-017,Břetislav Štefan,ČSSD,yes
2022-12-13-017,Marek Viskot,ČSSD,yes
2022-12-13-017,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-017,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-017,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-017,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-017,Filip Leder,KDU-ČSL a STAN,yes
2022-12-13-017,Martin Maleček,KDU-ČSL a STAN,yes
2022-12-13-017,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-017,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-017,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-017,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-017,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-017,Kristýna Černá,ODS a TOP 09,yes
2022-12-13-017,David Grund,ODS a TOP 09,yes
2022-12-13-017,Jiří Herman,ODS a TOP 09,yes
2022-12-13-017,Michal Chládek,ODS a TOP 09,yes
2022-12-13-017,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-017,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-017,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-017,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-017,Martin Příborský,ODS a TOP 09,yes
2022-12-13-017,Anna Putnová,ODS a TOP 09,yes
2022-12-13-017,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-017,David Trllo,ODS a TOP 09,yes
2022-12-13-017,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-017,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-017,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-017,Tomáš Koláčný,Piráti,yes
2022-12-13-017,Marek Lahoda,Piráti,yes
2022-12-13-017,Monika Lukášová Spilková,Piráti,absent
2022-12-13-017,Adam Zemek,Piráti,yes
2022-12-13-017,Tomáš Anderle,SPD+Trikolora,no
2022-12-13-017,Blanka Borovská,SPD+Trikolora,no
2022-12-13-017,Jiří Kment,SPD+Trikolora,no
2022-12-13-017,Petr Levíček,SPD+Trikolora,absent
2022-12-13-017,Leoš Prokeš,SPD+Trikolora,no
2022-12-13-017,Tomáš Skřička,SPD+Trikolora,no
2022-12-13-017,Jana Drápalová,Zelení a Žít Brno,yes
2022-12-13-017,Jasna Flamiková,Zelení a Žít Brno,yes
2022-12-13-017,Matěj Hollan,Zelení a Žít Brno,absent
2022-12-13-016,Petr Bauer,ANO,yes
2022-12-13-016,Petr Bořecký,ANO,yes
2022-12-13-016,René Černý,ANO,yes
2022-12-13-016,Alena Gruberová,ANO,yes
2022-12-13-016,Kateřina Jarošová,ANO,yes
2022-12-13-016,Karel Kalivoda,ANO,yes
2022-12-13-016,Karin Podivinská,ANO,yes
2022-12-13-016,Pavel Kříž,ANO,yes
2022-12-13-016,Miroslav Kubásek,ANO,yes
2022-12-13-016,René Novotný,ANO,yes
2022-12-13-016,Pavel Outrata,ANO,yes
2022-12-13-016,Vít Prýgl,ANO,absent
2022-12-13-016,Daniel Struž,ANO,yes
2022-12-13-016,Jiří Oliva,ČSSD,yes
2022-12-13-016,Břetislav Štefan,ČSSD,yes
2022-12-13-016,Marek Viskot,ČSSD,yes
2022-12-13-016,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-016,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-016,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-016,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-016,Filip Leder,KDU-ČSL a STAN,yes
2022-12-13-016,Martin Maleček,KDU-ČSL a STAN,not voting
2022-12-13-016,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-016,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-016,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-016,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-016,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-016,Kristýna Černá,ODS a TOP 09,absent
2022-12-13-016,David Grund,ODS a TOP 09,yes
2022-12-13-016,Jiří Herman,ODS a TOP 09,yes
2022-12-13-016,Michal Chládek,ODS a TOP 09,yes
2022-12-13-016,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-016,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-016,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-016,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-016,Martin Příborský,ODS a TOP 09,yes
2022-12-13-016,Anna Putnová,ODS a TOP 09,yes
2022-12-13-016,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-016,David Trllo,ODS a TOP 09,yes
2022-12-13-016,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-016,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-016,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-016,Tomáš Koláčný,Piráti,yes
2022-12-13-016,Marek Lahoda,Piráti,yes
2022-12-13-016,Monika Lukášová Spilková,Piráti,absent
2022-12-13-016,Adam Zemek,Piráti,yes
2022-12-13-016,Tomáš Anderle,SPD+Trikolora,no
2022-12-13-016,Blanka Borovská,SPD+Trikolora,no
2022-12-13-016,Jiří Kment,SPD+Trikolora,no
2022-12-13-016,Petr Levíček,SPD+Trikolora,absent
2022-12-13-016,Leoš Prokeš,SPD+Trikolora,no
2022-12-13-016,Tomáš Skřička,SPD+Trikolora,no
2022-12-13-016,Jana Drápalová,Zelení a Žít Brno,yes
2022-12-13-016,Jasna Flamiková,Zelení a Žít Brno,yes
2022-12-13-016,Matěj Hollan,Zelení a Žít Brno,absent
