id,date,motion:result,motion:number,motion:document,motion:title,sources:link:url,identifier
59181,2023-02-16,pass,90,Z-11073,k návrhu na úpravu rozpočtu vlastního hl. m. Prahy v kap. 01 až 10 na rok 2023,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59181,59181
59183,2023-02-16,fail,91,Z-11097,k návrhu legislativní změny zákona o hazardních hrách,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59183,59183
59185,2023-02-16,pass,91,Z-11097,k návrhu legislativní změny zákona o hazardních hrách,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59185,59185
59187,2023-02-16,pass,92,Z-10698,"k záměru odboru VEZ MHMP a odboru OIC MHMP na realizaci centralizované veřejné zakázky ""Poskytování mobilních služeb elektronických komunikací od r. 2023""",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59187,59187
59189,2023-02-16,pass,,,,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59189,59189
59191,2023-02-16,pass,93,Z-11056,k návrhu na poskytnutí finančních prostředků formou individuální jednorázové účelové neinvestiční dotace organizaci Prevence dětem z.s.,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59191,59191
59193,2023-02-16,pass,94,Z-11011,k úpravě rozpočtu hl. m. Prahy za účelem financování a vypořádání projektů z Operačního programu Praha - pól růstu ČR v roce 2022,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59193,59193
59195,2023-02-16,pass,95,Z-10851,k Integrované strategii pro ITI Pražské metropolitní oblasti na programové období 2021 -2027,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59195,59195
59197,2023-02-16,pass,96,Z-11004,k návrhu na stanovení výše měsíční odměny za výkon funkce neuvolněným členům Zastupitelstva hlavního města Prahy a poskytování plnění členům Zastupitelstva hl. m. Prahy a zaměstnancům hl. m. Prahy zařazeným do Magistrátu hl .m. Prahy z fondu zaměstnavatele,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59197,59197
59199,2023-02-16,pass,97,Z-10825,"k záměru odboru investičního MHMP na realizaci veřejné zakázky ""Stavba č. 45708 Černý Most II - objekty O a P; zhotovitel II"" a k návrhu budoucího originárního nabytí vlastnického práva k nemovitosti na základě této veřejné zakázky",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59199,59199
59201,2023-02-16,pass,98,Z-10974,k návrhu na poskytnutí dotací v rámci Programu Čistá energie Praha 2022 - 2023,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59201,59201
59203,2023-02-16,pass,99,Z-10976,k návrhu na úpravu rozpočtu běžných výdajů odboru OCP MHMP v kapitole 02 - Městská infrastruktura na rok 2023 a poskytnutí účelové jednorázové neinvestiční dotace pro MČ Praha 16 a MČ Praha 20 na provozování sběrného dvora,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59203,59203
59205,2023-02-16,pass,100,Z-10775,k revokaci usnesení Zastupitelstva HMP č.19/85 ze dne 15.9.2016 k návrhu na úplatné nabytí podílů pozemků parc. č. 1647/1 a parc. č. 1647/11 v k. ú. Ďáblice,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59205,59205
59207,2023-02-16,pass,101,Z-11063,k návrhu na poskytnutí finančních prostředků formou účelové neinvestiční dotace MČ Praha 3 a MČ Praha 7 a k úpravě rozpočtu vlastního hl.m. Prahy v kapitole 03 Doprava v roce 2023,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59207,59207
59209,2023-02-16,pass,102,Z-10162,"k návrhu na nabytí pozemků vlastníka Domanský s.r.o. do vlastnictví Hl.m. Prahy, v souvislosti se stavbou č. 0211 ""Lipnická - Ocelkova""",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59209,59209
59211,2023-02-16,pass,103,Z-11060,"k návrhu na úplatné nabytí pozemku parc.č. 2407/9 v k.ú. Zbraslav, obec Praha, do vlastnictví hl.m.Prahy z důvodu majetkoprávního vypořádání stavby č. 44810 D4 mimoúrovňové křížení",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59211,59211
59213,2023-02-16,pass,104,Z-11037,k návrhu na úpravu rozpočtu vl. hl. m. Praha na rok 2023 a poskytnutí neinvestičních dotací MČ hl. m. Prahy na realizaci opatření pro pražské domácnosti ohrožené inflací na rok 2023,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59213,59213
59215,2023-02-16,pass,105,Z-10907,k určení zástupců a náhradníků za zástupce hl. m. Prahy na valných hromadách akciových společností v majetkovém portfoliu hl. m. Prahy,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59215,59215
59217,2023-02-17,fail,106,Z-11083,k dílčím opatřením v rámci Koncepce pražských břehů,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59217,59217
59219,2023-02-17,fail,106,Z-11083,k dílčím opatřením v rámci Koncepce pražských břehů,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59219,59219
59221,2023-02-17,pass,106,Z-11083,k dílčím opatřením v rámci Koncepce pražských břehů,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59221,59221
59223,2023-02-17,pass,106,Z-11083,k dílčím opatřením v rámci Koncepce pražských břehů,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59223,59223
59225,2023-02-17,pass,107,Z-11080,k návrhu na možný způsob řešení majetkoprávních vztahů,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59225,59225
59227,2023-02-17,pass,,,,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59227,59227
59229,2023-02-17,pass,108,Z-10706,"k revokaci usnesení Zastupitelstva HMP č. 30/29 ze dne 14.10.2021 k návrhu na majetkoprávní řešení - část pozemku parc. č. 4104/1 v k.ú. Strašnice, obec Praha",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59229,59229
59231,2023-02-17,pass,109,Z-10797,"k návrhu na revokaci usnesení Zastupitelstva č. 16/25 ze dne 16. 4. 2020 k návrhu na majetkoprávní řešení - části pozemků parc. č. 1590 a 1591/1,  k. ú. Horní Počernice",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59231,59231
59233,2023-02-17,pass,110,Z-10745,"k návrhu směny dílů ""c"" a ""e"" pozemku parc.č. 1793/3 v k.ú. Radotín ve vlastnictví fyzické osoby za díl ""b"" pozemku parc.č. 1794 v k.ú. Radotín ve vlastnictví hl.m. Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59233,59233
59235,2023-02-17,pass,111,Z-8978,k návrhu na úplatný převod vodohospodářského majetku v k.ú. Zdiměřice,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59235,59235
59237,2023-02-17,pass,112,Z-9668,"k návrhu na úplatné nabytí pozemku parc. č. 142/9 v k.ú. Kolovraty, obec Praha, z vlastnictví České republiky, právo hospodařit s majetkem státu Správa železnic, státní organizace do vlastnictví hlavního města Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59237,59237
59239,2023-02-17,pass,113,Z-10854,"k návrhu na úplatné nabytí pozemků parc.č. 1396 a parc.č. 1754/2 v k.ú. Michle, obec Praha, z vlastnictví společnosti České dráhy, a.s. do vlastnictví hlavního města Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59239,59239
59241,2023-02-17,pass,114,Z-10855,"k návrhu na úplatné nabytí pozemku parc.č. 518/21 v k.ú. Satalice, obec Praha, z vlastnictví společnosti České dráhy, a.s. do vlastnictví hlavního města Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59241,59241
59243,2023-02-17,pass,115,Z-10856,"k návrhu na úplatné nabytí pozemku parc.č. 2184/65 v k.ú. Uhříněves, obec Praha, z vlastnictví společnosti České dráhy, a.s. do vlastnictví hlavního města Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59243,59243
59245,2023-02-17,pass,116,Z-10860,"k návrhu na úplatné nabytí pozemku parc.č. 3962/8 v k.ú. Horní Počernice, obec Praha, z vlastnictví společnosti České dráhy, a.s. do vlastnictví hlavního města Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59245,59245
59247,2023-02-17,pass,117,Z-10962,"k návrhu na úplatné nabytí pozemků parc. č. 4499/23 a parc.č. 4499/24 v k.ú. Strašnice, obec Praha, z vlastnictví České republiky, právo hospodařit s majetkem státu Správa železnic, státní organizace do vlastnictví hlavního města Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59247,59247
59249,2023-02-17,pass,118,Z-10906,k návrhu úplatného nabytí ideálních podílů pozemku parc.č. 1254/12 v k.ú. Troja do vlastnictví HMP,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59249,59249
59251,2023-02-17,pass,119,Z-10857,"k návrhu na úplatné nabytí pozemků parc.č. 2845/51, vč. stavby komunikace, parc.č. 2845/52 a parc.č. 5754/9 v k.ú. Záběhlice, obec Praha, z vlastnictví společnosti České dráhy, a.s. do vlastnictví hlavního města Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59251,59251
59253,2023-02-17,pass,120,Z-11023,"k návrhu na úplatné nabytí pozemků parc.č. 2/7, parc.č. 3320/15 a parc.č. 3320/16 v k.ú. Krč, obec Praha, z vlastnictví společnosti České dráhy, a.s. do vlastnictví hlavního města Prahy (pozemky pro zajištění stavby metra I.D)",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59253,59253
59255,2023-02-17,pass,,,,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59255,59255
59257,2023-02-17,pass,,,,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59257,59257
59259,2023-02-17,pass,121,Z-9768,"k návrhu na bezúplatné nabytí chodníku a části pozemků parc. č. 43/1, parc. č. 350 a parc. č. 353 vše v k. ú. Radlice, obec Praha, z vlastnictví společnosti Radlice Rozvojová, a.s. do vlastnictví hl. m. Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59259,59259
59261,2023-02-17,pass,122,Z-10869,"k návrhu na bezúplatné nabytí 38 ks sloupů veřejného osvětlení, kabelového vedení a zapínacího místa v k. ú. Ďáblice, obec Praha, z vlastnictví společnosti Areál Ďáblice s.r.o. do vlastnictví hl. m. Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59261,59261
59263,2023-02-17,pass,123,Z-10879,k návrhu na bezúplatné nabytí 3 ks sloupů veřejného osvětlení a kabelového vedení v k. ú. Letňany z vlastnictví společnosti Rezidence Veselská s.r.o. do vlastnictví hl. m. Prahy,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59263,59263
59265,2023-02-17,pass,124,Z-10882,k návrhu na bezúplatné nabytí 3 ks sloupů veřejného osvětlení a kabelového vedení v k. ú. Třebonice z vlastnictví společnosti CENTRAL GROUP Park Zličín a.s. do vlastnictví hl. m. Prahy,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59265,59265
59267,2023-02-17,pass,125,Z-10910,"k návrhu na bezúplatné nabytí komunikace, chodníků, silniční závory, komunikační zeleně, 7 ks svislého dopravního značení, vodorovného dopravního značení, 4 ks uličních vpustí, 4 ks přeložených sloupů veřejného osvětlení, kabelového vedení a přeloženého zapínacího místa v k. ú. Smíchov z vlastnictví společnosti Smíchov Office s.r.o. do vlastnictví hl. m. Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59267,59267
59269,2023-02-17,pass,126,Z-10964,"k návrhu na bezúplatné nabytí pozemku parc. č. 2505/5 o výměře 468 m2 v k.ú. Hostivař, obec Praha, z vlastnictví České republiky, příslušnost hospodařit s majetkem státu: Úřad pro zastupování státu ve věcech majetkových, IČO: 69797111, se sídlem Rašínovo nábřeží 390/42, Praha 2 - Nové Město, PSČ 128 00, do vlastnictví hlavního města Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59269,59269
59271,2023-02-17,pass,127,Z-10672,"k návrhu na bezúplatné nabytí 14 ks sloupů veřejného osvětlení, 3 ks přeložených sloupů veřejného osvětlení, kabelového vedení, přeloženého kabelového vedení, rozšíření komunikace v ul. Ke Kříži vč. 4 ks parkovacích stání a připojení komunikace Oty Bubeníčka, chodníků v ul. Ke Kříži, komunikační zeleně vč. 28 ks stromů ze zatravněným okolím, 9 ks svislého dopravního značení, vodorovného dopravního značení, obousměrné cyklostezky se dvěma pruhy vč. 1 ks kanalizační vpusti, pozemků parc. č. 1900/284, parc. č. 1900/408, parc. č. 1900/412, parc. č. 1900/498, parc. č. 1900/512 a parc. č. 1900/520 vše v k. ú. Uhříněves, obec Praha, z vlastnictví společnosti Vivus Uhříněves s.r.o. do vlastnictví hl. m. Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59271,59271
59273,2023-02-17,pass,128,Z-10965,"k návrhu na bezúplatné nabytí pozemku parc. č. 990/4 v k.ú. Čimice, obec Praha",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59273,59273
59275,2023-02-17,pass,129,Z-10963,"k návrhu na bezúplatné nabytí pozemku parc. č. 1083/80 v k.ú. Troja, obec Praha",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59275,59275
59277,2023-02-17,pass,130,Z-10958,"k návrhu na bezúplatné nabytí pozemků parc. č. 708/38 a parc.č. 708/39 v k.ú. Hloubětín, obec Praha, z vlastnictví České republiky, příslušnost hospodařit s majetkem státu: Úřad pro zastupování státu ve věcech majetkových, IČO: 69797111, se sídlem Rašínovo nábřeží 390/42, Praha 2 - Nové Město, PSČ: 128 00, do vlastnictví hlavního města Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59277,59277
59279,2023-02-17,pass,131,Z-10957,"k návrhu na bezúplatné nabytí pozemků parc. č. 1117/5, 1117/16, 1337/1, 1341/1, 1341/3, 1341/5, 1342/2, 1342/3, 1342/4, 1342/5, 1344/9, 1345/1, 1345/2, 1348/6 a 1352/34, vše v k.ú. Hostivice, obec Hostivice, okres Praha-západ, z vlastnictví České republiky, příslušnost hospodařit s majetkem státu: Úřad pro zastupování státu ve věcech majetkových, IČO: 69797111, se sídlem Rašínovo nábřeží 390/42, Praha 2 – Nové Město, PSČ 128 00, do vlastnictví hlavního města Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59279,59279
59281,2023-02-17,pass,132,Z-10999,k návrhu na bezúplatné nabytí pozemku parcelní číslo 989/11 v k.ú. Satalice,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59281,59281
59283,2023-02-17,pass,133,Z-11015,"k návrhu na bezúplatné nabytí pozemku parc. č. 603/9 v k.ú. Bohnice, obec Praha, z vlastnictví České republiky, příslušnost hospodařit s majetkem státu: Úřad pro zastupování státu ve věcech majetkových, IČO: 69797111, se sídlem Rašínovo nábřeží 390/42, Praha 2 – Nové Město, PSČ 128 00, do vlastnictví hlavního města Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59283,59283
59285,2023-02-17,pass,134,Z-10960,"k návrhu na bezúplatné nabytí pozemku parc. č. 1502/69 o výměře 1 m2 v k.ú. Řepy, obec Praha, z vlastnictví České republiky, příslušnost hospodařit s majetkem státu: Úřad pro zastupování státu ve věcech majetkových, IČO: 69797111, se sídlem Rašínovo nábřeží 390/42, Praha 2 - Nové Město, PSČ 128 00, do vlastnictví hlavního města Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59285,59285
59287,2023-02-17,pass,135,Z-11018,"k návrhu na bezúplatné nabytí pozemků pozemku parc. č. 365/117 v k.ú. Lahovice, obec Praha, z vlastnictví České republiky, příslušnost hospodařit s majetkem státu: Úřad pro zastupování státu ve věcech majetkových, IČO: 69797111, se sídlem Rašínovo nábřeží 390/42, Praha 2 - Nové Město, PSČ: 128 00, do vlastnictví hlavního města Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59287,59287
59289,2023-02-17,pass,136,Z-10973,"k návrhu na bezúplatné nabytí komunikace (posunutý záliv MHD-BUS) vč. vodorovného dopravního značení, chodníku, pozemku parc. č. 2820/65 a pozemku parc. č. 2820/66 vše v k. ú. Strašnice, obec Praha, z vlastnictví společnosti Ateliéry Strašnice s.r.o. do vlastnictví hl. m. Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59289,59289
59291,2023-02-17,pass,137,Z-11009,"k návrhu na bezúplatné nabytí 30 ks sloupů veřejného osvětlení a kabelového vedení v k. ú. Jinonice, obec Praha, z vlastnictví společnosti Next development s.r.o. do vlastnictví hl. m. Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59291,59291
59293,2023-02-17,pass,138,Z-11013,"k návrhu na bezúplatné nabytí 11 ks sloupů veřejného osvětlení a kabelového vedení v k. ú. Křeslice, obec Praha, z vlastnictví fyzické osoby do vlastnictví hl. m. Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59293,59293
59295,2023-02-17,pass,139,Z-10886,k návrhu na bezúplatné nabytí pozemku parcelní číslo 557/14 v k.ú. Lahovice,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59295,59295
59297,2023-02-17,pass,140,Z-10892,k návrhu bezúplatné nabytí s omezujícími podmínkami po dobu 10-ti let pozemku parcelní číslo 3397/9 v k.ú. Michle,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59297,59297
59299,2023-02-17,pass,141,Z-11000,k návrhu na bezúplatné nabytí s omezujícími podmínkami po dobu 10-ti let pozemku parcelní číslo 1294/5 v k.ú. Strašnice,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59299,59299
59301,2023-02-17,pass,142,Z-11001,k návrhu na bezúplatné nabytí pozemku parcelní číslo 1024/4 v k.ú. Michle,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59301,59301
59303,2023-02-17,pass,,,,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59303,59303
59305,2023-02-17,pass,,,,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59305,59305
59307,2023-02-17,fail,,,"k oznámení záměru Městské části Praha 18 na prodej věcí z vlastnictví hlavního města Prahy, svěřených do správy Městské části Praha 18, spoluvlastnického podílu bytových jednotek ve čtyřech bytových domech v k.ú. Letňany, předloženého podle § 18 odst. 1 písm. a) obecně závazné vyhlášky č. 55/2000 Sb. hl.m. Prahy, kterou se vydává Statut hlavního města Prahy, ve znění obecně závazné vyhlášky č. 12/2004 Sb. hl.m. Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59307,59307
59309,2023-02-17,fail,,,"k oznámení záměru Městské části Praha 18 na prodej věcí z vlastnictví hlavního města Prahy, svěřených do správy Městské části Praha 18, spoluvlastnického podílu bytových jednotek ve čtyřech bytových domech v k.ú. Letňany, předloženého podle § 18 odst. 1 písm. a) obecně závazné vyhlášky č. 55/2000 Sb. hl.m. Prahy, kterou se vydává Statut hlavního města Prahy, ve znění obecně závazné vyhlášky č. 12/2004 Sb. hl.m. Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59309,59309
