vote_event_id,voter_id,voter_type,option
praha:vote-event:Z-13928,praha:person:jiri-knitl,person,yes
praha:vote-event:Z-13928,praha:person:jan-kolar,person,not voting
praha:vote-event:Z-13928,praha:person:jana-komrskova,person,not voting
praha:vote-event:Z-13928,praha:person:zdenek-kovarik,person,not voting
praha:vote-event:Z-13928,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-13928,praha:person:jakub-leps,person,yes
praha:vote-event:Z-13928,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-13928,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-13928,praha:person:pavel-mares,person,yes
praha:vote-event:Z-13928,praha:person:hana-marvanova,person,yes
praha:vote-event:Z-13928,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-13928,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-13928,praha:person:patrik-nacher,person,absent
praha:vote-event:Z-13928,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-13928,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-13928,praha:person:tomas-pek,person,yes
praha:vote-event:Z-13928,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-13928,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-13928,praha:person:jiri-pospisil,person,absent
praha:vote-event:Z-13928,praha:person:ondrej-prokop,person,not voting
praha:vote-event:Z-13928,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-13928,praha:person:barbora-razga,person,absent
praha:vote-event:Z-13928,praha:person:adam-scheinherr,person,yes
praha:vote-event:Z-13928,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-13928,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-13928,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-13928,praha:person:bara-soukup,person,yes
praha:vote-event:Z-13928,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-13928,praha:person:eva-tylova,person,yes
praha:vote-event:Z-13928,praha:person:hana-trestikova,person,absent
praha:vote-event:Z-13928,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-13928,praha:person:milan-urban,person,yes
praha:vote-event:Z-13928,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-13928,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-13928,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-13928,praha:person:pavel-vyhnanek,person,yes
praha:vote-event:Z-13928,praha:person:jan-wolf,person,yes
praha:vote-event:Z-13928,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-13928,praha:person:pavel-zelenka,person,yes
praha:vote-event:Z-13928,praha:person:petr-zeman,person,not voting
praha:vote-event:Z-13928,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-13928,praha:person:mariana-capkova,person,not voting
praha:vote-event:Z-13928,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-13928,praha:person:tomas-kanera,person,not voting
praha:vote-event:Z-13991,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-13991,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-13991,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-13991,praha:person:david-bodecek,person,yes
praha:vote-event:Z-13991,praha:person:vladan-broz,person,yes
praha:vote-event:Z-13991,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-13991,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-13991,praha:person:jan-chabr,person,yes
praha:vote-event:Z-13991,praha:person:kristyna-drapalova,person,yes
praha:vote-event:Z-13991,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-13991,praha:person:marta-gellova,person,absent
praha:vote-event:Z-13991,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-13991,praha:person:petr-hlavacek,person,not voting
praha:vote-event:Z-13991,praha:person:michal-hroza,person,yes
praha:vote-event:Z-13991,praha:person:jan-husbauer,person,yes
praha:vote-event:Z-13991,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-13991,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-13991,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-13991,praha:person:radmila-kleslova,person,yes
praha:vote-event:Z-13991,praha:person:jiri-knitl,person,yes
praha:vote-event:Z-13991,praha:person:jan-kolar,person,yes
praha:vote-event:Z-13991,praha:person:jana-komrskova,person,not voting
praha:vote-event:Z-13991,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-13991,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-13991,praha:person:jakub-leps,person,yes
praha:vote-event:Z-13991,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-13991,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-13991,praha:person:pavel-mares,person,yes
praha:vote-event:Z-13991,praha:person:hana-marvanova,person,not voting
praha:vote-event:Z-13991,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-13991,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-13991,praha:person:patrik-nacher,person,absent
praha:vote-event:Z-13991,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-13991,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-13991,praha:person:tomas-pek,person,yes
praha:vote-event:Z-13991,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-13991,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-13991,praha:person:jiri-pospisil,person,absent
praha:vote-event:Z-13991,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-13991,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-13991,praha:person:barbora-razga,person,absent
praha:vote-event:Z-13991,praha:person:adam-scheinherr,person,yes
praha:vote-event:Z-13991,praha:person:martin-sedeke,person,not voting
praha:vote-event:Z-13991,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-13991,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-13991,praha:person:bara-soukup,person,not voting
praha:vote-event:Z-13991,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-13991,praha:person:eva-tylova,person,yes
praha:vote-event:Z-13991,praha:person:hana-trestikova,person,absent
praha:vote-event:Z-13991,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-13991,praha:person:milan-urban,person,yes
praha:vote-event:Z-13991,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-13991,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-13991,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-13991,praha:person:pavel-vyhnanek,person,not voting
praha:vote-event:Z-13991,praha:person:jan-wolf,person,yes
praha:vote-event:Z-13991,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-13991,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-13991,praha:person:petr-zeman,person,not voting
praha:vote-event:Z-13991,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-13991,praha:person:mariana-capkova,person,not voting
praha:vote-event:Z-13991,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-13991,praha:person:tomas-kanera,person,not voting
praha:vote-event:Z-14032,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-14032,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-14032,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-14032,praha:person:david-bodecek,person,yes
praha:vote-event:Z-14032,praha:person:vladan-broz,person,yes
praha:vote-event:Z-14032,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-14032,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-14032,praha:person:jan-chabr,person,yes
praha:vote-event:Z-14032,praha:person:kristyna-drapalova,person,yes
praha:vote-event:Z-14032,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-14032,praha:person:marta-gellova,person,absent
praha:vote-event:Z-14032,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-14032,praha:person:petr-hlavacek,person,not voting
praha:vote-event:Z-14032,praha:person:michal-hroza,person,yes
praha:vote-event:Z-14032,praha:person:jan-husbauer,person,yes
praha:vote-event:Z-14032,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-14032,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-14032,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-14032,praha:person:radmila-kleslova,person,yes
praha:vote-event:Z-14032,praha:person:jiri-knitl,person,yes
praha:vote-event:Z-14032,praha:person:jan-kolar,person,yes
praha:vote-event:Z-14032,praha:person:jana-komrskova,person,not voting
praha:vote-event:Z-14032,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-14032,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-14032,praha:person:jakub-leps,person,yes
praha:vote-event:Z-14032,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-14032,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-14032,praha:person:pavel-mares,person,yes
praha:vote-event:Z-14032,praha:person:hana-marvanova,person,not voting
praha:vote-event:Z-14032,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-14032,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-14032,praha:person:patrik-nacher,person,absent
praha:vote-event:Z-14032,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-14032,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-14032,praha:person:tomas-pek,person,yes
praha:vote-event:Z-14032,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-14032,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-14032,praha:person:jiri-pospisil,person,absent
praha:vote-event:Z-14032,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-14032,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-14032,praha:person:barbora-razga,person,absent
praha:vote-event:Z-14032,praha:person:adam-scheinherr,person,yes
praha:vote-event:Z-14032,praha:person:martin-sedeke,person,not voting
praha:vote-event:Z-14032,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-14032,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-14032,praha:person:bara-soukup,person,yes
praha:vote-event:Z-14032,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-14032,praha:person:eva-tylova,person,yes
praha:vote-event:Z-14032,praha:person:hana-trestikova,person,absent
praha:vote-event:Z-14032,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-14032,praha:person:milan-urban,person,yes
praha:vote-event:Z-14032,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-14032,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-14032,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-14032,praha:person:pavel-vyhnanek,person,yes
praha:vote-event:Z-14032,praha:person:jan-wolf,person,yes
praha:vote-event:Z-14032,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-14032,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-14032,praha:person:petr-zeman,person,not voting
praha:vote-event:Z-14032,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-14032,praha:person:mariana-capkova,person,not voting
praha:vote-event:Z-14032,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-14032,praha:person:tomas-kanera,person,not voting
praha:vote-event:Z-14024,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-14024,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-14024,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-14024,praha:person:david-bodecek,person,yes
praha:vote-event:Z-14024,praha:person:vladan-broz,person,yes
praha:vote-event:Z-14024,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-14024,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-14024,praha:person:jan-chabr,person,yes
praha:vote-event:Z-14024,praha:person:kristyna-drapalova,person,yes
praha:vote-event:Z-14024,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-14024,praha:person:marta-gellova,person,absent
praha:vote-event:Z-14024,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-14024,praha:person:petr-hlavacek,person,not voting
praha:vote-event:Z-14024,praha:person:michal-hroza,person,yes
praha:vote-event:Z-14024,praha:person:jan-husbauer,person,yes
praha:vote-event:Z-14024,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-14024,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-14024,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-14024,praha:person:radmila-kleslova,person,not voting
praha:vote-event:Z-14024,praha:person:jiri-knitl,person,yes
praha:vote-event:Z-14024,praha:person:jan-kolar,person,not voting
praha:vote-event:Z-14024,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-14024,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-14024,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-14024,praha:person:jakub-leps,person,yes
praha:vote-event:Z-14024,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-14024,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-14024,praha:person:pavel-mares,person,yes
praha:vote-event:Z-14024,praha:person:hana-marvanova,person,not voting
praha:vote-event:Z-14024,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-14024,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-14024,praha:person:patrik-nacher,person,absent
praha:vote-event:Z-14024,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-14024,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-14024,praha:person:tomas-pek,person,yes
praha:vote-event:Z-14024,praha:person:marcela-plesnikova,person,not voting
praha:vote-event:Z-14024,praha:person:tomas-portlik,person,not voting
praha:vote-event:Z-14024,praha:person:jiri-pospisil,person,absent
praha:vote-event:Z-14024,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-14024,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-14024,praha:person:barbora-razga,person,absent
praha:vote-event:Z-14024,praha:person:adam-scheinherr,person,yes
praha:vote-event:Z-14024,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-14024,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-14024,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-14024,praha:person:bara-soukup,person,yes
praha:vote-event:Z-14024,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-14024,praha:person:eva-tylova,person,yes
praha:vote-event:Z-14024,praha:person:hana-trestikova,person,absent
praha:vote-event:Z-14024,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-14024,praha:person:milan-urban,person,yes
praha:vote-event:Z-14024,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-14024,praha:person:lenka-vedralova,person,not voting
praha:vote-event:Z-14024,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-14024,praha:person:pavel-vyhnanek,person,yes
praha:vote-event:Z-14024,praha:person:jan-wolf,person,yes
praha:vote-event:Z-14024,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-14024,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-14024,praha:person:petr-zeman,person,not voting
praha:vote-event:Z-14024,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-14024,praha:person:mariana-capkova,person,not voting
praha:vote-event:Z-14024,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-14024,praha:person:tomas-kanera,person,not voting
praha:vote-event:Z-13986,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-13986,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-13986,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-13986,praha:person:david-bodecek,person,yes
praha:vote-event:Z-13986,praha:person:vladan-broz,person,not voting
praha:vote-event:Z-13986,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-13986,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-13986,praha:person:jan-chabr,person,yes
praha:vote-event:Z-13986,praha:person:kristyna-drapalova,person,not voting
praha:vote-event:Z-13986,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-13986,praha:person:marta-gellova,person,absent
praha:vote-event:Z-13986,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-13986,praha:person:petr-hlavacek,person,not voting
praha:vote-event:Z-13986,praha:person:michal-hroza,person,yes
praha:vote-event:Z-13986,praha:person:jan-husbauer,person,yes
praha:vote-event:Z-13986,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-13986,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-13986,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-13986,praha:person:radmila-kleslova,person,not voting
praha:vote-event:Z-13986,praha:person:jiri-knitl,person,not voting
praha:vote-event:Z-13986,praha:person:jan-kolar,person,not voting
praha:vote-event:Z-13986,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-13986,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-13986,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-13986,praha:person:jakub-leps,person,yes
praha:vote-event:Z-13986,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-13986,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-13986,praha:person:pavel-mares,person,yes
praha:vote-event:Z-13986,praha:person:hana-marvanova,person,not voting
praha:vote-event:Z-13986,praha:person:kamila-matejkova,person,not voting
praha:vote-event:Z-13986,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-13986,praha:person:patrik-nacher,person,absent
praha:vote-event:Z-13986,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-13986,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-13986,praha:person:tomas-pek,person,yes
praha:vote-event:Z-13986,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-13986,praha:person:tomas-portlik,person,not voting
praha:vote-event:Z-13986,praha:person:jiri-pospisil,person,absent
praha:vote-event:Z-13986,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-13986,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-13986,praha:person:barbora-razga,person,absent
praha:vote-event:Z-13986,praha:person:adam-scheinherr,person,not voting
praha:vote-event:Z-13986,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-13986,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-13986,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-13986,praha:person:bara-soukup,person,yes
praha:vote-event:Z-13986,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-13986,praha:person:eva-tylova,person,yes
praha:vote-event:Z-13986,praha:person:hana-trestikova,person,absent
praha:vote-event:Z-13986,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-13986,praha:person:milan-urban,person,yes
praha:vote-event:Z-13986,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-13986,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-13986,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-13986,praha:person:pavel-vyhnanek,person,not voting
praha:vote-event:Z-13986,praha:person:jan-wolf,person,yes
praha:vote-event:Z-13986,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-13986,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-13986,praha:person:petr-zeman,person,not voting
praha:vote-event:Z-13986,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-13986,praha:person:mariana-capkova,person,not voting
praha:vote-event:Z-13986,praha:person:jan-cizinsky,person,not voting
praha:vote-event:Z-13986,praha:person:tomas-kanera,person,not voting
praha:vote-event:Z-13972,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-13972,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-13972,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-13972,praha:person:david-bodecek,person,yes
praha:vote-event:Z-13972,praha:person:vladan-broz,person,not voting
praha:vote-event:Z-13972,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-13972,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-13972,praha:person:jan-chabr,person,yes
praha:vote-event:Z-13972,praha:person:kristyna-drapalova,person,not voting
praha:vote-event:Z-13972,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-13972,praha:person:marta-gellova,person,absent
praha:vote-event:Z-13972,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-13972,praha:person:petr-hlavacek,person,not voting
praha:vote-event:Z-13972,praha:person:michal-hroza,person,not voting
praha:vote-event:Z-13972,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-13972,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-13972,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-13972,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-13972,praha:person:radmila-kleslova,person,not voting
praha:vote-event:Z-13972,praha:person:jiri-knitl,person,not voting
praha:vote-event:Z-13972,praha:person:jan-kolar,person,yes
praha:vote-event:Z-13972,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-13972,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-13972,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-13972,praha:person:jakub-leps,person,yes
praha:vote-event:Z-13972,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-13972,praha:person:viktor-mahrik,person,not voting
praha:vote-event:Z-13972,praha:person:pavel-mares,person,yes
praha:vote-event:Z-13972,praha:person:hana-marvanova,person,not voting
praha:vote-event:Z-13972,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-13972,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-13972,praha:person:patrik-nacher,person,absent
praha:vote-event:Z-13972,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-13972,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-13972,praha:person:tomas-pek,person,yes
praha:vote-event:Z-13972,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-13972,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-13972,praha:person:jiri-pospisil,person,absent
praha:vote-event:Z-13972,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-13972,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-13972,praha:person:barbora-razga,person,absent
praha:vote-event:Z-13972,praha:person:adam-scheinherr,person,not voting
praha:vote-event:Z-13972,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-13972,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-13972,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-13972,praha:person:bara-soukup,person,yes
praha:vote-event:Z-13972,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-13972,praha:person:eva-tylova,person,yes
praha:vote-event:Z-13972,praha:person:hana-trestikova,person,absent
praha:vote-event:Z-13972,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-13972,praha:person:milan-urban,person,yes
praha:vote-event:Z-13972,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-13972,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-13972,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-13972,praha:person:pavel-vyhnanek,person,not voting
praha:vote-event:Z-13972,praha:person:jan-wolf,person,yes
praha:vote-event:Z-13972,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-13972,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-13972,praha:person:petr-zeman,person,not voting
praha:vote-event:Z-13972,praha:person:adam-zabransky,person,not voting
praha:vote-event:Z-13972,praha:person:mariana-capkova,person,not voting
praha:vote-event:Z-13972,praha:person:jan-cizinsky,person,not voting
praha:vote-event:Z-13972,praha:person:tomas-kanera,person,not voting
praha:vote-event:Z-13937,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-13937,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-13937,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-13937,praha:person:david-bodecek,person,yes
praha:vote-event:Z-13937,praha:person:vladan-broz,person,yes
praha:vote-event:Z-13937,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-13937,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-13937,praha:person:jan-chabr,person,yes
praha:vote-event:Z-13937,praha:person:kristyna-drapalova,person,yes
praha:vote-event:Z-13937,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-13937,praha:person:marta-gellova,person,absent
praha:vote-event:Z-13937,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-13937,praha:person:petr-hlavacek,person,not voting
praha:vote-event:Z-13937,praha:person:michal-hroza,person,yes
praha:vote-event:Z-13937,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-13937,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-13937,praha:person:tomas-kastovsky,person,not voting
praha:vote-event:Z-13937,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-13937,praha:person:radmila-kleslova,person,not voting
praha:vote-event:Z-13937,praha:person:jiri-knitl,person,yes
praha:vote-event:Z-13937,praha:person:jan-kolar,person,not voting
praha:vote-event:Z-13937,praha:person:jana-komrskova,person,not voting
praha:vote-event:Z-13937,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-13937,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-13937,praha:person:jakub-leps,person,yes
praha:vote-event:Z-13937,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-13937,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-13937,praha:person:pavel-mares,person,yes
praha:vote-event:Z-13937,praha:person:hana-marvanova,person,not voting
praha:vote-event:Z-13937,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-13937,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-13937,praha:person:patrik-nacher,person,absent
praha:vote-event:Z-13937,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-13937,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-13937,praha:person:tomas-pek,person,yes
praha:vote-event:Z-13937,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-13937,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-13937,praha:person:jiri-pospisil,person,absent
praha:vote-event:Z-13937,praha:person:ondrej-prokop,person,not voting
praha:vote-event:Z-13937,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-13937,praha:person:barbora-razga,person,absent
praha:vote-event:Z-13937,praha:person:adam-scheinherr,person,yes
praha:vote-event:Z-13937,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-13937,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-13937,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-13937,praha:person:bara-soukup,person,yes
praha:vote-event:Z-13937,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-13937,praha:person:eva-tylova,person,yes
praha:vote-event:Z-13937,praha:person:hana-trestikova,person,absent
praha:vote-event:Z-13937,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-13937,praha:person:milan-urban,person,yes
praha:vote-event:Z-13937,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-13937,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-13937,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-13937,praha:person:pavel-vyhnanek,person,yes
praha:vote-event:Z-13937,praha:person:jan-wolf,person,yes
praha:vote-event:Z-13937,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-13937,praha:person:pavel-zelenka,person,yes
praha:vote-event:Z-13937,praha:person:petr-zeman,person,not voting
praha:vote-event:Z-13937,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-13937,praha:person:mariana-capkova,person,not voting
praha:vote-event:Z-13937,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-13937,praha:person:tomas-kanera,person,not voting
praha:vote-event:Z-13529,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-13529,praha:person:martin-benkovic,person,not voting
praha:vote-event:Z-13529,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-13529,praha:person:david-bodecek,person,yes
