vote_event_id,voter_id,voter_name,group_id,party_id,option
59031,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
59031,5606,Jan Kolář,ANO,ANO,yes
59031,6336,Jana Komrsková,Piráti,Piráti,not voting
59031,5764,Hana Kordová Marvanová,SPOLU,BEZPP,not voting
59031,2923,Zdeněk Kovářík,SPOLU,ODS,yes
59031,6516,Lucie Kubesa,SPOLU,ODS,yes
59031,6044,Jakub Lepš,SPOLU,TOP 09,yes
59031,6721,Gabriela Lněničková,Piráti,Piráti,yes
59031,5656,Viktor Mahrik,Piráti,Piráti,yes
59031,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
59031,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59031,5746,Daniel Mazur,Piráti,Piráti,yes
59031,4913,Patrik Nacher,ANO,ANO,not voting
59031,6254,Stanislav Nekolný,ANO,ANO,not voting
59031,4915,Radomír Nepil,ANO,ANO,not voting
59031,6733,Josef Nerušil,SPD,SPD,yes
59031,6709,Tomáš Pek,SPOLU,TOP 09,not voting
59031,4923,Marcela Plesníková,ANO,ANO,yes
59031,5728,Tomáš Portlík,SPOLU,ODS,not voting
59031,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
59031,6729,David Procházka,STAN,STAN,yes
59031,5357,Ondřej Prokop,ANO,ANO,yes
59031,6705,Jiří Ptáček,SPOLU,TOP 09,yes
59031,6713,Barbora Rázga,ANO,ANO,yes
59031,5738,Martin Sedeke,SPOLU,ODS,not voting
59031,6735,Zdeněk Seidl,SPD,SPD,yes
59031,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
59031,6711,Tomáš Slabihoudek,SPOLU,TOP 09,not voting
59031,6717,Bara Soukup,Piráti,Piráti,yes
59031,4316,Bohuslav Svoboda,SPOLU,ODS,yes
59031,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59031,5858,Eva Tylová,Piráti,Piráti,yes
59031,4350,Alexandra Udženija,SPOLU,ODS,not voting
59031,3169,Milan Urban,SPD,SPD,absent
59031,6022,Magdalena Valdmanová,Piráti,Piráti,yes
59031,6715,Lenka Vedralová,ANO,ANO,yes
59031,3925,David Vodrážka,SPOLU,ODS,not voting
59031,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
59031,4941,Jan Wolf,SPOLU,KDU-ČSL,not voting
59031,4943,Adam Zábranský,Piráti,Piráti,absent
59031,5730,Zdeněk Zajíček,SPOLU,ODS,not voting
59031,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
59031,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
59033,6725,Kateřina Arnotová,STAN,STAN,yes
59033,6320,Martin Benkovič,ANO,ANO,yes
59033,5760,Jaromír Beránek,Piráti,Piráti,yes
59033,5812,Václav Bílek,ANO,ANO,yes
59033,6723,David Bodeček,Piráti,Piráti,absent
59033,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
59033,6719,Jiří Brůžek,Piráti,Piráti,yes
59033,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59033,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
59033,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
59033,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
59033,5810,Marta Gellová,ANO,ANO,yes
59033,6731,Zuzana Hamanová,STAN,STAN,absent
59033,5768,Petr Hlaváček,STAN,STAN,yes
59033,6703,Michal Hroza,SPOLU,TOP 09,not voting
59033,5099,Martin Hrubčík,ANO,ANO,yes
59033,5744,Zdeněk Hřib,Piráti,Piráti,yes
59033,6651,Jan Hušbauer,ANO,ANO,not voting
59033,5776,Jan Chabr,SPOLU,TOP 09,yes
59033,5740,Tomáš Kaštovský,SPOLU,ODS,yes
59033,6727,Antonín Klecanda,STAN,STAN,absent
59033,5147,Radmila Kleslová,ANO,ANO,yes
59033,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
59033,5606,Jan Kolář,ANO,ANO,yes
59033,6336,Jana Komrsková,Piráti,Piráti,not voting
59033,5764,Hana Kordová Marvanová,SPOLU,BEZPP,not voting
59033,2923,Zdeněk Kovářík,SPOLU,ODS,yes
59033,6516,Lucie Kubesa,SPOLU,ODS,yes
59033,6044,Jakub Lepš,SPOLU,TOP 09,yes
59033,6721,Gabriela Lněničková,Piráti,Piráti,yes
59033,5656,Viktor Mahrik,Piráti,Piráti,yes
59033,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
59033,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59033,5746,Daniel Mazur,Piráti,Piráti,yes
59033,4913,Patrik Nacher,ANO,ANO,not voting
59033,6254,Stanislav Nekolný,ANO,ANO,not voting
59033,4915,Radomír Nepil,ANO,ANO,not voting
59033,6733,Josef Nerušil,SPD,SPD,yes
59033,6709,Tomáš Pek,SPOLU,TOP 09,not voting
59033,4923,Marcela Plesníková,ANO,ANO,yes
59033,5728,Tomáš Portlík,SPOLU,ODS,not voting
59033,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
59033,6729,David Procházka,STAN,STAN,yes
59033,5357,Ondřej Prokop,ANO,ANO,yes
59033,6705,Jiří Ptáček,SPOLU,TOP 09,yes
59033,6713,Barbora Rázga,ANO,ANO,yes
59033,5738,Martin Sedeke,SPOLU,ODS,not voting
59033,6735,Zdeněk Seidl,SPD,SPD,yes
59033,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
59033,6711,Tomáš Slabihoudek,SPOLU,TOP 09,not voting
59033,6717,Bara Soukup,Piráti,Piráti,yes
59033,4316,Bohuslav Svoboda,SPOLU,ODS,not voting
59033,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59033,5858,Eva Tylová,Piráti,Piráti,yes
59033,4350,Alexandra Udženija,SPOLU,ODS,not voting
59033,3169,Milan Urban,SPD,SPD,absent
59033,6022,Magdalena Valdmanová,Piráti,Piráti,yes
59033,6715,Lenka Vedralová,ANO,ANO,yes
59033,3925,David Vodrážka,SPOLU,ODS,not voting
59033,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
59033,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
59033,4943,Adam Zábranský,Piráti,Piráti,absent
59033,5730,Zdeněk Zajíček,SPOLU,ODS,not voting
59033,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
59033,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
59035,6725,Kateřina Arnotová,STAN,STAN,not voting
59035,6320,Martin Benkovič,ANO,ANO,not voting
59035,5760,Jaromír Beránek,Piráti,Piráti,yes
59035,5812,Václav Bílek,ANO,ANO,yes
59035,6723,David Bodeček,Piráti,Piráti,absent
59035,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
59035,6719,Jiří Brůžek,Piráti,Piráti,yes
59035,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59035,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
59035,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
59035,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
59035,5810,Marta Gellová,ANO,ANO,yes
59035,6731,Zuzana Hamanová,STAN,STAN,absent
59035,5768,Petr Hlaváček,STAN,STAN,yes
59035,6703,Michal Hroza,SPOLU,TOP 09,not voting
59035,5099,Martin Hrubčík,ANO,ANO,yes
59035,5744,Zdeněk Hřib,Piráti,Piráti,yes
59035,6651,Jan Hušbauer,ANO,ANO,yes
59035,5776,Jan Chabr,SPOLU,TOP 09,yes
59035,5740,Tomáš Kaštovský,SPOLU,ODS,yes
59035,6727,Antonín Klecanda,STAN,STAN,absent
59035,5147,Radmila Kleslová,ANO,ANO,yes
59035,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
59035,5606,Jan Kolář,ANO,ANO,yes
59035,6336,Jana Komrsková,Piráti,Piráti,not voting
59035,5764,Hana Kordová Marvanová,SPOLU,BEZPP,not voting
59035,2923,Zdeněk Kovářík,SPOLU,ODS,yes
59035,6516,Lucie Kubesa,SPOLU,ODS,yes
59035,6044,Jakub Lepš,SPOLU,TOP 09,yes
59035,6721,Gabriela Lněničková,Piráti,Piráti,yes
59035,5656,Viktor Mahrik,Piráti,Piráti,yes
59035,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
59035,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59035,5746,Daniel Mazur,Piráti,Piráti,yes
59035,4913,Patrik Nacher,ANO,ANO,not voting
59035,6254,Stanislav Nekolný,ANO,ANO,not voting
59035,4915,Radomír Nepil,ANO,ANO,not voting
59035,6733,Josef Nerušil,SPD,SPD,yes
59035,6709,Tomáš Pek,SPOLU,TOP 09,not voting
59035,4923,Marcela Plesníková,ANO,ANO,yes
59035,5728,Tomáš Portlík,SPOLU,ODS,not voting
59035,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
59035,6729,David Procházka,STAN,STAN,not voting
59035,5357,Ondřej Prokop,ANO,ANO,yes
59035,6705,Jiří Ptáček,SPOLU,TOP 09,yes
59035,6713,Barbora Rázga,ANO,ANO,yes
59035,5738,Martin Sedeke,SPOLU,ODS,not voting
59035,6735,Zdeněk Seidl,SPD,SPD,yes
59035,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
59035,6711,Tomáš Slabihoudek,SPOLU,TOP 09,not voting
59035,6717,Bara Soukup,Piráti,Piráti,yes
59035,4316,Bohuslav Svoboda,SPOLU,ODS,not voting
59035,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59035,5858,Eva Tylová,Piráti,Piráti,yes
59035,4350,Alexandra Udženija,SPOLU,ODS,not voting
59035,3169,Milan Urban,SPD,SPD,absent
59035,6022,Magdalena Valdmanová,Piráti,Piráti,yes
59035,6715,Lenka Vedralová,ANO,ANO,yes
59035,3925,David Vodrážka,SPOLU,ODS,not voting
59035,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
59035,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
59035,4943,Adam Zábranský,Piráti,Piráti,absent
59035,5730,Zdeněk Zajíček,SPOLU,ODS,not voting
59035,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
59035,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
59037,6725,Kateřina Arnotová,STAN,STAN,yes
59037,6320,Martin Benkovič,ANO,ANO,not voting
59037,5760,Jaromír Beránek,Piráti,Piráti,yes
59037,5812,Václav Bílek,ANO,ANO,yes
59037,6723,David Bodeček,Piráti,Piráti,absent
59037,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
59037,6719,Jiří Brůžek,Piráti,Piráti,yes
59037,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59037,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
59037,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
59037,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
59037,5810,Marta Gellová,ANO,ANO,not voting
59037,6731,Zuzana Hamanová,STAN,STAN,absent
59037,5768,Petr Hlaváček,STAN,STAN,yes
59037,6703,Michal Hroza,SPOLU,TOP 09,not voting
59037,5099,Martin Hrubčík,ANO,ANO,yes
59037,5744,Zdeněk Hřib,Piráti,Piráti,yes
59037,6651,Jan Hušbauer,ANO,ANO,not voting
59037,5776,Jan Chabr,SPOLU,TOP 09,yes
59037,5740,Tomáš Kaštovský,SPOLU,ODS,yes
59037,6727,Antonín Klecanda,STAN,STAN,absent
59037,5147,Radmila Kleslová,ANO,ANO,not voting
59037,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
59037,5606,Jan Kolář,ANO,ANO,yes
59037,6336,Jana Komrsková,Piráti,Piráti,yes
59037,5764,Hana Kordová Marvanová,SPOLU,BEZPP,not voting
59037,2923,Zdeněk Kovářík,SPOLU,ODS,yes
59037,6516,Lucie Kubesa,SPOLU,ODS,yes
59037,6044,Jakub Lepš,SPOLU,TOP 09,yes
59037,6721,Gabriela Lněničková,Piráti,Piráti,yes
59037,5656,Viktor Mahrik,Piráti,Piráti,yes
59037,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
59037,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59037,5746,Daniel Mazur,Piráti,Piráti,yes
59037,4913,Patrik Nacher,ANO,ANO,not voting
59037,6254,Stanislav Nekolný,ANO,ANO,not voting
59037,4915,Radomír Nepil,ANO,ANO,not voting
59037,6733,Josef Nerušil,SPD,SPD,yes
59037,6709,Tomáš Pek,SPOLU,TOP 09,not voting
59037,4923,Marcela Plesníková,ANO,ANO,yes
59037,5728,Tomáš Portlík,SPOLU,ODS,not voting
59037,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
59037,6729,David Procházka,STAN,STAN,yes
59037,5357,Ondřej Prokop,ANO,ANO,not voting
59037,6705,Jiří Ptáček,SPOLU,TOP 09,yes
59037,6713,Barbora Rázga,ANO,ANO,yes
59037,5738,Martin Sedeke,SPOLU,ODS,not voting
59037,6735,Zdeněk Seidl,SPD,SPD,yes
59037,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
59037,6711,Tomáš Slabihoudek,SPOLU,TOP 09,not voting
59037,6717,Bara Soukup,Piráti,Piráti,yes
59037,4316,Bohuslav Svoboda,SPOLU,ODS,yes
59037,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59037,5858,Eva Tylová,Piráti,Piráti,yes
59037,4350,Alexandra Udženija,SPOLU,ODS,not voting
59037,3169,Milan Urban,SPD,SPD,absent
59037,6022,Magdalena Valdmanová,Piráti,Piráti,yes
59037,6715,Lenka Vedralová,ANO,ANO,yes
59037,3925,David Vodrážka,SPOLU,ODS,not voting
59037,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
59037,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
59037,4943,Adam Zábranský,Piráti,Piráti,absent
59037,5730,Zdeněk Zajíček,SPOLU,ODS,not voting
59037,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,not voting
59037,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
59039,6725,Kateřina Arnotová,STAN,STAN,yes
59039,6320,Martin Benkovič,ANO,ANO,yes
59039,5760,Jaromír Beránek,Piráti,Piráti,yes
59039,5812,Václav Bílek,ANO,ANO,yes
59039,6723,David Bodeček,Piráti,Piráti,absent
59039,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
59039,6719,Jiří Brůžek,Piráti,Piráti,yes
59039,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59039,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
59039,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
59039,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
59039,5810,Marta Gellová,ANO,ANO,not voting
59039,6731,Zuzana Hamanová,STAN,STAN,absent
59039,5768,Petr Hlaváček,STAN,STAN,yes
59039,6703,Michal Hroza,SPOLU,TOP 09,not voting
59039,5099,Martin Hrubčík,ANO,ANO,yes
59039,5744,Zdeněk Hřib,Piráti,Piráti,yes
59039,6651,Jan Hušbauer,ANO,ANO,yes
59039,5776,Jan Chabr,SPOLU,TOP 09,yes
59039,5740,Tomáš Kaštovský,SPOLU,ODS,yes
59039,6727,Antonín Klecanda,STAN,STAN,absent
59039,5147,Radmila Kleslová,ANO,ANO,yes
59039,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
59039,5606,Jan Kolář,ANO,ANO,yes
59039,6336,Jana Komrsková,Piráti,Piráti,not voting
59039,5764,Hana Kordová Marvanová,SPOLU,BEZPP,not voting
59039,2923,Zdeněk Kovářík,SPOLU,ODS,yes
59039,6516,Lucie Kubesa,SPOLU,ODS,yes
59039,6044,Jakub Lepš,SPOLU,TOP 09,yes
59039,6721,Gabriela Lněničková,Piráti,Piráti,yes
59039,5656,Viktor Mahrik,Piráti,Piráti,yes
59039,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
59039,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59039,5746,Daniel Mazur,Piráti,Piráti,yes
59039,4913,Patrik Nacher,ANO,ANO,yes
59039,6254,Stanislav Nekolný,ANO,ANO,not voting
59039,4915,Radomír Nepil,ANO,ANO,not voting
59039,6733,Josef Nerušil,SPD,SPD,yes
59039,6709,Tomáš Pek,SPOLU,TOP 09,not voting
59039,4923,Marcela Plesníková,ANO,ANO,yes
59039,5728,Tomáš Portlík,SPOLU,ODS,not voting
59039,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
59039,6729,David Procházka,STAN,STAN,yes
59039,5357,Ondřej Prokop,ANO,ANO,not voting
59039,6705,Jiří Ptáček,SPOLU,TOP 09,yes
59039,6713,Barbora Rázga,ANO,ANO,yes
59039,5738,Martin Sedeke,SPOLU,ODS,not voting
59039,6735,Zdeněk Seidl,SPD,SPD,yes
59039,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
59039,6711,Tomáš Slabihoudek,SPOLU,TOP 09,not voting
59039,6717,Bara Soukup,Piráti,Piráti,yes
59039,4316,Bohuslav Svoboda,SPOLU,ODS,yes
59039,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59039,5858,Eva Tylová,Piráti,Piráti,yes
59039,4350,Alexandra Udženija,SPOLU,ODS,not voting
59039,3169,Milan Urban,SPD,SPD,absent
59039,6022,Magdalena Valdmanová,Piráti,Piráti,yes
59039,6715,Lenka Vedralová,ANO,ANO,yes
59039,3925,David Vodrážka,SPOLU,ODS,not voting
59039,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
59039,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
59039,4943,Adam Zábranský,Piráti,Piráti,absent
59039,5730,Zdeněk Zajíček,SPOLU,ODS,not voting
59039,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
59039,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
59041,6725,Kateřina Arnotová,STAN,STAN,yes
59041,6320,Martin Benkovič,ANO,ANO,yes
59041,5760,Jaromír Beránek,Piráti,Piráti,yes
59041,5812,Václav Bílek,ANO,ANO,yes
59041,6723,David Bodeček,Piráti,Piráti,absent
59041,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
59041,6719,Jiří Brůžek,Piráti,Piráti,absent
59041,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59041,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
59041,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,not voting
59041,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
59041,5810,Marta Gellová,ANO,ANO,not voting
59041,6731,Zuzana Hamanová,STAN,STAN,absent
59041,5768,Petr Hlaváček,STAN,STAN,yes
59041,6703,Michal Hroza,SPOLU,TOP 09,not voting
59041,5099,Martin Hrubčík,ANO,ANO,yes
59041,5744,Zdeněk Hřib,Piráti,Piráti,yes
59041,6651,Jan Hušbauer,ANO,ANO,yes
59041,5776,Jan Chabr,SPOLU,TOP 09,yes
59041,5740,Tomáš Kaštovský,SPOLU,ODS,yes
59041,6727,Antonín Klecanda,STAN,STAN,absent
59041,5147,Radmila Kleslová,ANO,ANO,yes
59041,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
59041,5606,Jan Kolář,ANO,ANO,yes
59041,6336,Jana Komrsková,Piráti,Piráti,not voting
59041,5764,Hana Kordová Marvanová,SPOLU,BEZPP,not voting
59041,2923,Zdeněk Kovářík,SPOLU,ODS,yes
59041,6516,Lucie Kubesa,SPOLU,ODS,yes
59041,6044,Jakub Lepš,SPOLU,TOP 09,yes
59041,6721,Gabriela Lněničková,Piráti,Piráti,yes
59041,5656,Viktor Mahrik,Piráti,Piráti,yes
59041,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
59041,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59041,5746,Daniel Mazur,Piráti,Piráti,yes
59041,4913,Patrik Nacher,ANO,ANO,yes
59041,6254,Stanislav Nekolný,ANO,ANO,not voting
59041,4915,Radomír Nepil,ANO,ANO,yes
59041,6733,Josef Nerušil,SPD,SPD,yes
59041,6709,Tomáš Pek,SPOLU,TOP 09,not voting
59041,4923,Marcela Plesníková,ANO,ANO,yes
59041,5728,Tomáš Portlík,SPOLU,ODS,not voting
59041,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
59041,6729,David Procházka,STAN,STAN,yes
59041,5357,Ondřej Prokop,ANO,ANO,yes
59041,6705,Jiří Ptáček,SPOLU,TOP 09,yes
59041,6713,Barbora Rázga,ANO,ANO,yes
59041,5738,Martin Sedeke,SPOLU,ODS,yes
59041,6735,Zdeněk Seidl,SPD,SPD,yes
59041,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
59041,6711,Tomáš Slabihoudek,SPOLU,TOP 09,not voting
59041,6717,Bara Soukup,Piráti,Piráti,yes
59041,4316,Bohuslav Svoboda,SPOLU,ODS,yes
59041,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59041,5858,Eva Tylová,Piráti,Piráti,yes
59041,4350,Alexandra Udženija,SPOLU,ODS,not voting
59041,3169,Milan Urban,SPD,SPD,absent
59041,6022,Magdalena Valdmanová,Piráti,Piráti,yes
59041,6715,Lenka Vedralová,ANO,ANO,yes
59041,3925,David Vodrážka,SPOLU,ODS,not voting
59041,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,absent
59041,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
59041,4943,Adam Zábranský,Piráti,Piráti,absent
59041,5730,Zdeněk Zajíček,SPOLU,ODS,not voting
59041,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
59041,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
59043,6725,Kateřina Arnotová,STAN,STAN,yes
59043,6320,Martin Benkovič,ANO,ANO,yes
59043,5760,Jaromír Beránek,Piráti,Piráti,yes
59043,5812,Václav Bílek,ANO,ANO,yes
59043,6723,David Bodeček,Piráti,Piráti,absent
59043,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
59043,6719,Jiří Brůžek,Piráti,Piráti,abstain
59043,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59043,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
59043,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,not voting
59043,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
59043,5810,Marta Gellová,ANO,ANO,not voting
59043,6731,Zuzana Hamanová,STAN,STAN,absent
59043,5768,Petr Hlaváček,STAN,STAN,yes
59043,6703,Michal Hroza,SPOLU,TOP 09,yes
59043,5099,Martin Hrubčík,ANO,ANO,yes
59043,5744,Zdeněk Hřib,Piráti,Piráti,yes
59043,6651,Jan Hušbauer,ANO,ANO,yes
59043,5776,Jan Chabr,SPOLU,TOP 09,yes
59043,5740,Tomáš Kaštovský,SPOLU,ODS,yes
59043,6727,Antonín Klecanda,STAN,STAN,absent
59043,5147,Radmila Kleslová,ANO,ANO,not voting
59043,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
59043,5606,Jan Kolář,ANO,ANO,yes
59043,6336,Jana Komrsková,Piráti,Piráti,yes
59043,5764,Hana Kordová Marvanová,SPOLU,BEZPP,not voting
59043,2923,Zdeněk Kovářík,SPOLU,ODS,yes
59043,6516,Lucie Kubesa,SPOLU,ODS,yes
59043,6044,Jakub Lepš,SPOLU,TOP 09,yes
59043,6721,Gabriela Lněničková,Piráti,Piráti,not voting
59043,5656,Viktor Mahrik,Piráti,Piráti,yes
59043,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
59043,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59043,5746,Daniel Mazur,Piráti,Piráti,yes
59043,4913,Patrik Nacher,ANO,ANO,not voting
59043,6254,Stanislav Nekolný,ANO,ANO,yes
59043,4915,Radomír Nepil,ANO,ANO,yes
59043,6733,Josef Nerušil,SPD,SPD,yes
59043,6709,Tomáš Pek,SPOLU,TOP 09,yes
59043,4923,Marcela Plesníková,ANO,ANO,yes
59043,5728,Tomáš Portlík,SPOLU,ODS,yes
59043,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
59043,6729,David Procházka,STAN,STAN,yes
59043,5357,Ondřej Prokop,ANO,ANO,yes
59043,6705,Jiří Ptáček,SPOLU,TOP 09,yes
59043,6713,Barbora Rázga,ANO,ANO,yes
59043,5738,Martin Sedeke,SPOLU,ODS,yes
59043,6735,Zdeněk Seidl,SPD,SPD,yes
59043,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
59043,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
59043,6717,Bara Soukup,Piráti,Piráti,yes
59043,4316,Bohuslav Svoboda,SPOLU,ODS,yes
59043,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59043,5858,Eva Tylová,Piráti,Piráti,yes
59043,4350,Alexandra Udženija,SPOLU,ODS,yes
59043,3169,Milan Urban,SPD,SPD,absent
59043,6022,Magdalena Valdmanová,Piráti,Piráti,yes
59043,6715,Lenka Vedralová,ANO,ANO,yes
59043,3925,David Vodrážka,SPOLU,ODS,yes
59043,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
59043,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
59043,4943,Adam Zábranský,Piráti,Piráti,absent
59043,5730,Zdeněk Zajíček,SPOLU,ODS,yes
59043,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
59043,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
59045,6725,Kateřina Arnotová,STAN,STAN,yes
59045,6320,Martin Benkovič,ANO,ANO,yes
59045,5760,Jaromír Beránek,Piráti,Piráti,yes
59045,5812,Václav Bílek,ANO,ANO,yes
59045,6723,David Bodeček,Piráti,Piráti,absent
59045,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
59045,6719,Jiří Brůžek,Piráti,Piráti,abstain
59045,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
59045,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
59045,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
59045,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
59045,5810,Marta Gellová,ANO,ANO,yes
59045,6731,Zuzana Hamanová,STAN,STAN,absent
59045,5768,Petr Hlaváček,STAN,STAN,yes
59045,6703,Michal Hroza,SPOLU,TOP 09,yes
59045,5099,Martin Hrubčík,ANO,ANO,yes
